plant_id,genus,species,gbif_key,synonyms,family_id
175,Agastache,rugosa,7307327,,396
176,Agathosma,betulina,3190125,,257
177,Agathosma,capensis,3834661,,257
178,Agnorhiza,bolanderi,3093481,,423
179,Ajania,fastigiata,3112246,,423
180,Akebia,quinata,3033965,,115
181,Akebia,trifoliata,7306109,,115
182,Aloysia,citriodora,5341164,,415
183,Aloysia,citrodora,5667503,,415
185,Alpinia,galanga,5302225,Alphinia galanga,93
186,Alpinia,breviligulata,5302180,,93
187,Alpinia,katsumadai,5635657,,93
188,Alpinia,zerumbet,5301979,,93
189,Ambrosia,artemisiifolia,8002952,,423
190,Ammi,majus,3034182,,439
191,Amomum,compactum,8038080,,93
192,Amomum,krervanh,8172268,,93
193,Anaxagorea,crassipetala,3156858,Anaxagorea clavata,15
194,Anethum,graveolens,3034646,,439
195,Angelica,acutiloba,5537879,,439
196,Angelica,gigas,5537749,,439
197,Angelica,sinensis,6027415,,439
198,Anisotome,antipoda,3641744,,439
199,Annona,cascarilloides,5407086,,15
200,Anthemis,aciphylla,3122620,,423
201,Anthemis,aciphylla,6296697,Anthemis aciphylla BOISS.var.discoidea BOISS,423
202,Arabidopsis,thaliana,3052436,,273
203,Araujia,sericifera,3170442,,376
204,Ardisia,humilis,5558193,Ardisia arborescens,362
205,Sorbus,pallescens,3013096,Aria pallescens,204
206,Arnica,nevadensis,5405929,,423
207,Artemisia,absinthium,3121319,,423
208,Artemisia,afra,8078031,,423
209,Artemisia,ammaniana,3121246,,423
210,Artemisia,annua,8373355,,423
211,Artemisia,caruifolia,4230571,Artemisia apiacea,423
212,Artemisia,arborescens,3120677,,423
213,Artemisia,argyi,3120648,,423
214,Artemisia,capillaris,3120722,,423
215,Artemisia,halophila,3121192,,423
216,Artemisia,indica,3120972,,423
217,Artemisia,gmelinii,9624042,Artemisia messerschmidtiana,423
219,Artemisia,montana,3121341,,423
220,Artemisia,princeps,3121258,,423
221,Artemisia,salsoloides,3121286,,423
222,Artemisia,sericea,7921883,,423
223,Artemisia,spicigera,3121483,,423
224,Artemisia,thuscula,3121623,,423
225,Artemisia,xerophytica,3121294,,423
226,Asarum,heterotropoides,7313559,,10
227,Asarum,sieboldii,7313629,,10
228,Aster,scaber,7422131,,423
229,Asterolasia,squamuligera,3834602,,257
230,Atalantia,buxifolia,5593924,,257
231,Bubon,macedonicum,7454714,Athamanta macedonica,439
232,Athanasia,crithmifolia,7627744,,423
233,Atractylodes,lancea,3122433,Atractylodes chinensis,423
234,Austrobaileya,scandens,4197027,,5
235,Baccharis,dracunculifolia,3129176,,423
236,Baccharis,rufescens,7338560,,423
237,Baeckea,frutescens,3187799,,235
238,Diploknema,butyracea,2886375,Bassia butyracea,364
239,Beilschmiedia,pendula,3034073,,25
240,Lindera,praecox,7304475,Benzoin praecox,25
241,Berberis,julianae,3981543,,112
242,Beyeria,brevifolia,8049210,,166
243,Bidens,andicola,7338058,,423
244,Blepharocalyx,salicifolius,3187875,,235
245,Boswellia,sacra,8330171,Boswellia carteri,253
246,Bothriochloa,bladhii,2704093,,102
247,Bridelia,ferruginea,3076157,,181
248,Bunium,paucifolium,6027277,,439
249,Bupleurum,fruticescens,6027094,,439
250,Bupleurum,fruticosum,3638793,,439
251,Bursaria,spinosa,7303844,,445
252,Bystropogon,canariensis,3904098,,396
253,Bystropogon,origanifolius,7309341,,396
254,Callistemon,linearis,3173349,,235
255,Calycolpus,warszewiczianus,8353141,,235
256,Canarium,luzonicum,7445618,,253
257,Canella,winterana,3877834,,8
258,Cannabis,sativa,5361880,,199
259,Cantinoa,mutabilis,7471562,,396
260,Capsicum,annuum,2932944,,388
261,Carapichea,ipecacuanha,2921359,,381
262,Cardamine,heptaphylla,3045634,Cardamine pinnata,273
263,Carica,papaya,2874484,,276
264,Carum,carvi,3034714,,439
265,Carum,copticum,7741980,,439
266,Catha,edulis,7979745,,144
267,Catharanthus,roseus,3169830,,376
268,Centella,asiatica,3034128,,439
269,Centranthus,longiflorus,7298973,Centranthus longiflorus ssp. longiflorus,438
270,Ceratophyllum,demersum,2882398,,111
272,Chaerophyllum,azoricum,3642488,,439
273,Matricaria,chamomilla,8370958,Chamomilla recutita,423
274,Chiliadenus,lopadusanus,3089854,,423
275,Chloranthus,tianmushanensis,3750501,,28
276,Chresta,sphaerocephala,3142080,,423
277,Chromolaena,odorata,3087725,,423
278,Chromolaena,pulchella,3087897,,423
279,Chrysanthemum,indicum,3150814,,423
280,Chrysanthemum,morifolium,3150767,Chrysanthemum x morifolium,423
281,Chrysanthemum,zawadzkii,10906157,Chrysanthemum zawadskii,423
282,Cinnamomum,aromaticum,3033982,,25
283,Cinnamomum,camphora,3033991,,25
284,Cinnamomum,illicioides,4183219,,25
285,Cinnamomum,sieboldii,8286659,,25
286,Cinnamomum,chekiangense,4176844,Cinnamomum tenuifolium,25
287,Cinnamomum,verum,3033987,,25
288,Cistus,albidus,7331435,,262
289,Cistus,creticus,6438085,,262
290,Cistus,ladanifer,6437976,,262
291,Cistus,laurifolius,3596501,,262
292,Cistus,monspeliensis,2874030,,262
294,Citrus,aurantiifolia,3190164,Citrus aurantifolia,257
295,Citrus,aurantium,8077391,,257
296,Citrus,hystrix,6433679,,257
297,Citrus,japonica,3831801,,257
298,Citrus,junos,3831766,,257
299,Citrus,limon,7647136,,257
300,Citrus,maxima,3190160,,257
301,Citrus,medica,3190157,,257
302,Citrus,reticulata,3190172,,257
303,Citrus,trifoliata,3190129,,257
304,Clausena,excavata,5834596,,257
305,Cleistopholis,patens,3153999,,15
306,Cleonia,lusitanica,3895568,,396
307,Clinopodium,album,9392339,,396
308,Clinopodium,barbatum,9473735,,396
309,Clinopodium,carolinianum,3887869,,396
310,Clinopodium,congestum,3887703,,396
311,Clinopodium,grandiflorum,7437438,,396
312,Clinopodium,hostii,10793317,Clinopodium thymifolium,396
313,Cneorum,pulverulentum,3709357,,257
314,Conioselinum,officinale,12256163,Cnidium officinale,439
315,Codonocarpus,attenuatus,3718334,Codonocarpus australis,279
316,Espeletia,timotensis,3109147,Coespeletia timotensis,423
317,Commiphora,gurreh,3992899,,253
318,Conioselinum,anthriscoides,8393328,,439
319,Conyza,newii,5398209,,423
320,Coriandrum,sativum,3034871,,439
321,Thymbra,capitata,5607804,Coridothymus capitatus,396
322,Cornulaca,monacantha,3758905,,306
323,Corydalis,ternata,7314820,Corydalis nakaii,117
324,Corydalis,stricta,7314862,,117
325,Corymbia,citriodora,5418431,,235
326,Corymbia,maculata,5418386,,235
327,Couroupita,guianensis,3082562,,357
328,Crateva,magna,3871487,Crateva nurvala,275
329,Crithmum,maritimum,3632234,,439
330,Croton,adenocalyx,3058234,,166
331,Croton,eluteria,3058150,,166
332,Croton,jimenezii,3058571,,166
333,Croton,mucronifolius,3059751,,166
334,Croton,sonderianus,3059926,,166
335,Croton,stellulifer,5792355,,166
336,Croton,stelluliferus,3058539,,166
337,Cryptocarya,agathophylla,4178766,,25
339,Cuminum,cyminum,3034775,,439
340,Cunila,fasciculata,5610968,,396
341,Cunila,microcephala,5610946,,396
342,Curcuma,amada,2757535,,93
343,Curcuma,kwangsiensis,2757538,,93
344,Curcuma,longa,2757624,,93
345,Curcuma,phaeocaulis,2757534,,93
346,Curcuma,pierreana,2757653,,93
347,Curcuma,aromatica,2757544,Curcuma wenyujin,93
348,Curcuma,zedoaria,2757545,,93
349,Cymbopogon,flexuosus,8571291,,102
350,Cymbopogon,martini,4138713,Cymbopogon martinii,102
351,Daucus,carota,3034742,,439
352,Daucus,littoralis,6027290,,439
353,Dendrosenecio,kilimanjari,3118072,,423
354,Dictamnus,albus,5421338,,257
355,Dimocarpus,fumatus,7265064,,258
356,Diospyros,verrucosa,4070751,,354
357,Diplolophium,africanum,3637348,,439
358,Diplotaenia,cachrydifolia,3637256,,439
359,Dipterocarpus,alatus,4096596,,264
360,Drosera,peltata,3190855,,316
361,Ducrosia,ismaelis,3635600,,439
362,Dysphania,ambrosioides,5568446,,306
363,Echinophora,tenuifolia,5538701,,439
364,Echinophora,trichophylla,5538690,,439
365,Echinops,amplexicaulis,5392676,,423
366,Elettaria,cardamomum,2759871,,93
367,Elsholtzia,bodinieri,3900905,,396
368,Elsholtzia,fruticosa,7308971,,396
369,Elsholtzia,pilosa,3900245,,396
370,Elsholtzia,splendens,7308889,,396
371,Litogyne,gariepina,3127458,Epaltes gariepina,423
372,Erigeron,canadensis,3146791,,423
373,Eryngium,foetidum,3034425,,439
374,Etlingera,cevuga,2760194,,93
375,Etlingera,elatior,2759896,,93
376,Etlingera,pavieana,2760233,,93
378,Eucalyptus,angulosa,3176886,,235
379,Eucalyptus,apodophylla,3177301,,235
380,Eucalyptus,behriana,3177165,,235
381,Eucalyptus,bosistoana,3177230,,235
382,Eucalyptus,botryoides,3176253,,235
383,Eucalyptus,brassiana,3176392,,235
384,Eucalyptus,bridgesiana,3176857,,235
385,Eucalyptus,camaldulensis,11869920,,235
386,Eucalyptus,ceratocorys,3176348,,235
387,Eucalyptus,cladocalyx,3176313,,235
388,Eucalyptus,cloeziana,3176995,,235
389,Eucalyptus,crenulata,3176501,,235
390,Eucalyptus,cuprea,3176496,,235
391,Eucalyptus,dealbata,3176839,,235
392,Eucalyptus,delegatensis,3176597,,235
393,Eucalyptus,deuaensis,3176530,,235
394,Eucalyptus,diversicolor,3176934,,235
395,Eucalyptus,dolichorhyncha,3176411,,235
396,Eucalyptus,exserta,3176897,,235
397,Eucalyptus,fasciculosa,3177097,,235
398,Eucalyptus,forrestiana,3177153,,235
399,Eucalyptus,globulus,3176787,,235
400,Eucalyptus,grandis,3177028,,235
401,Eucalyptus,hybrida,3716616,Eucalyptus hybrid,235
402,Eucalyptus,incrassata,3177161,,235
403,Eucalyptus,intertexta,3176517,,235
404,Eucalyptus,jensenii,3176570,,235
405,Eucalyptus,lansdowneana,3177128,,235
406,Eucalyptus,leucoxylon,3177019,,235
407,Eucalyptus,longifolia,3177058,,235
408,Eucalyptus,globulus,3176459,Eucalyptus maidenii,235
409,Eucalyptus,melanophloia,3176829,,235
410,Eucalyptus,melliodora,3176794,,235
411,Eucalyptus,moluccana,3177285,,235
412,Eucalyptus,nitens,3176336,,235
413,Eucalyptus,nova-anglica,3176315,,235
414,Eucalyptus,ochrophloia,3176736,,235
415,Eucalyptus,odorata,7750091,,235
416,Eucalyptus,oviformis,3716031,,235
417,Eucalyptus,paniculata,3177273,,235
418,Eucalyptus,polyanthemos,3176703,,235
419,Eucalyptus,populnea,3176641,,235
420,Eucalyptus,porosa,3177263,,235
421,Eucalyptus,pulverulenta,3176788,,235
422,Eucalyptus,punctata,3176683,,235
423,Eucalyptus,radiata,3176655,,235
424,Eucalyptus,saligna,3177224,,235
425,Eucalyptus,siderophloia,3176419,,235
426,Eucalyptus,sideroxylon,3177189,,235
427,Eucalyptus,sparsa,3177100,,235
428,Eucalyptus,stoatei,3177277,,235
429,Eucalyptus,tereticornis,3176719,,235
430,Eucalyptus,tetraptera,3176930,,235
431,Eucalyptus,viridis,3177083,,235
432,Eugenia,uniflora,5416458,,235
433,Euonymus,nanoides,7265448,,144
434,Eupatorium,fortunei,5403095,,423
435,Zanthoxylum,ailanthoides,7269097,Fagara ailanthoides,257
436,Ferulago,nodosa,3635427,,439
437,Ficus,formosana,7262706,,202
438,Flacourtia,inermis,5331166,,187
439,Foeniculum,vulgare,3034922,,439
440,Forsythia,suspensa,5415056,,402
441,Forsythia,viridissima,5415053,,402
442,Freesia,kewensis,10673640,Freesia hybrida,72
443,Garcinia,dulcis,3189565,,160
444,Garcinia,oligantha,3713451,,160
445,Gardenia,fosbergii,5335026,,381
446,Gossypium,sturtianum,3152671,,265
447,Hansenia,forbesii,5537977,,439
448,Hansenia,weberbaueriana,5537964,,439
449,Hedeoma,mandoniana,3888193,,396
450,Hedychium,coronarium,7883492,,93
451,Hedychium,spicatum,2758631,,93
452,Hedyosmum,mexicanum,3750498,,28
453,Helichrysum,bracteiferum,3131486,,423
454,Helichrysum,odoratissimum,3131161,,423
455,Heracleum,dissectum,6026395,,439
456,Heracleum,persicum,3628745,,439
457,Heteranthemis,viscidehirta,3104078,,423
458,Homalomena,occulta,2868708,,32
459,Houttuynia,cordata,5384931,,14
460,Humulus,lupulus,2984535,,199
461,Hypericum,hyssopifolium,7527992,,170
462,Hypericum,perforatum,3189486,,170
463,Hypericum,scabrum,3711829,,170
464,Condea,emoryi,7542255,Hyptis emoryi,396
465,Hyptis,goyazensis,3904826,,396
466,Mesosphaerum,pectinatum,3889976,Hyptis pectinata,396
467,Cantinoa,americana,7664995,Hyptis spicigera,396
468,Mesosphaerum,suaveolens,3889017,Hyptis suaveolens,396
469,Hyssopus,officinalis,5341387,,396
470,Hyssopus,seravschanicus,5609159,,396
471,Ilex,affinis,7315765,,416
472,Illicium,anisatum,7314073,,6
473,Illicium,difengpi,8066939,,6
474,Illicium,verum,2889756,,6
475,Iris,spuria,5298946,,72
476,Isodon,umbrosus,7308525,Isodon kameba,396
477,Isodon,melissoides,5608920,,396
478,Isodon,rugosus,5608857,,396
479,Jacobaea,subalpina,5388603,,423
480,Kaempferia,pulchra,5301431,,93
481,Kunzea,ericoides,5419997,,235
482,Kunzea,flavescens,5420028,,235
483,Kunzea,pauciflora,5420010,,235
484,Kunzea,sinclairii,5419977,,235
485,Laggera,crispata,3098694,Laggera pterodonta,423
486,Lagoecia,cuminoides,8419745,,439
487,Lantana,camara,2925303,,415
488,Laurus,nobilis,3034015,,25
489,Lavandula,angustifolia,2927305,,396
490,Lavandula,latifolia,2927304,,396
491,Lavandula,stoechas,2927303,,396
492,Leonotis,leonurus,2926906,,396
493,Lepechinia,chilensis,11099633,Lepechinia chamaedryoides,396
494,Lepechinia,floribunda,3888808,,396
495,Leptospermum,scoparium,3181762,,235
496,Levisticum,officinale,5371772,,439
497,Aniba,puchury-minor,7304533,Licaria puchuri-major,25
498,Ligularia,hodgsonii,5395405,,423
499,Oreocome,striata,3639584,Ligusticum striatum,439
500,Lippia,abyssinica,4086591,,415
501,Lippia,adoensis,7297650,,415
502,Lippia,alnifolia,4086389,,415
503,Lippia,gracilis,10869377,,415
504,Lippia,grata,4084112,,415
505,Lippia,origanoides,7297353,Lippia graveolens,415
506,Lippia,multiflora,4085693,,415
507,Lantana,ukambensis,4083763,Lippia ukambensis,415
508,Liquidambar,orientalis,3152825,,129
509,Liquidambar,styraciflua,3152824,,129
510,Liriodendron,tulipifera,3152861,,20
511,Litchi,chinensis,3190002,,258
512,Litsea,cubeba,3033977,,25
513,Maesopsis,eminii,3039521,,203
514,Magnolia,biondii,3153889,,20
515,Magnolia,denudata,3153582,,20
516,Magnolia,kobus,3153260,,20
517,Magnolia,liliiflora,3153228,Magnolia liliflora,20
518,Magnolia,officinalis,3153830,,20
519,Magnolia,salicifolia,3153771,,20
520,Magnolia,sprengeri,3152927,,20
521,Manekia,naranjoana,4186357,,13
523,Melaleuca,alternifolia,5416091,,235
524,Melaleuca,decussata,5416180,,235
525,Melaleuca,leucadendra,5415976,,235
526,Melaleuca,linariifolia,5415842,,235
527,Melaleuca,parviflora,8360833,,235
528,Melaleuca,quinquenervia,5415832,,235
529,Melaleuca,squarrosa,8259705,,235
531,Mentha,piperita,8707933,Mentha X piperita,396
532,Mentha,aquatica,2927208,,396
533,Mentha,arvensis,2927192,,396
534,Mentha,pulegium,2927189,,396
535,Mentha,spicata,2927175,,396
536,Mentha,suaveolens,2927190,,396
538,Micromeria,biflora,7307212,,396
539,Micromeria,croatica,7307160,,396
540,Micromeria,juliana,7774615,,396
541,Micromeria,maderensis,9616912,,396
542,Micromeria,myrtifolia,5606274,,396
543,Micromeria,teneriffae,8063081,,396
544,Minthostachys,andina,3884683,,396
545,Minthostachys,glabrescens,3884636,,396
546,Minthostachys,mollis,7306778,,396
547,Monarda,citriodora,5341423,,396
548,Monarda,fistulosa,5341411,,396
549,Monodora,tenuifolia,3154093,,15
550,Moringa,oleifera,3054181,,282
551,Mosla,cavaleriei,3905218,,396
552,Mosla,chinensis,7309491,,396
553,Murraya,koenigii,5421333,,257
554,Murraya,paniculata,8190743,,257
555,Myrcia,hedraiophylla,10870581,,235
556,Myrcianthes,fragrans,9920389,,235
557,Myristica,fragrans,5406817,,19
558,Myrtus,communis,3180085,,235
559,Narcissus,tazetta,2858963,,63
560,Nardostachys,jatamansi,4095989,,438
561,Nelumbo,lutea,7503234,,119
562,Nepeta,annua,5610797,,396
563,Nepeta,crispa,5610637,,396
564,Nepeta,racemosa,5341497,Nepeta mussini,396
565,Nepeta,nuda,7309059,,396
566,Nepeta,viscida,5609450,,396
567,Nicotiana,tabacum,2928774,,388
568,Nigella,sativa,5371700,,118
569,Ocimum,americanum,2927097,,396
570,Ocimum,basilicum,2927096,,396
571,Ocimum,gratissimum,2927094,,396
572,Ocotea,austinii,4177360,,25
573,Mespilodaphne,morae,11077015,Ocotea morae,25
574,Odixia,angusta,3098301,,423
575,Oplopanax,elatus,3036347,,441
576,Opuntia,ficus-indica,5384064,,312
577,Origanum,acutidens,3895404,,396
578,Origanum,adanense,3895399,,396
579,Origanum,cordifolium,3895043,,396
580,Origanum,dictamnus,3894972,,396
581,Origanum,majorana,2926615,Origanum dubium,396
582,Origanum,floribundum,3894864,,396
583,Origanum,hypericifolium,3894624,,396
584,Origanum,intercedens,3894580,,396
585,Origanum,laevigatum,3894533,,396
586,Origanum,minutiflorum,3894315,,396
587,Origanum,onites,2926613,,396
588,Origanum,paniculatum,3894144,,396
589,Origanum,ramonense,3894046,,396
590,Origanum,sipyleum,3893904,,396
591,Origanum,syriacum,6411178,,396
592,Origanum,vulgare,2926612,,396
593,Osbornia,octodonta,5420695,,235
594,Osmorhiza,aristata,3034161,,439
595,Ostericum,grosseserratum,5832015,,439
596,Otostegia,fruticosa,7307811,,396
597,Pelargonium,citronellum,3827448,,229
598,Pelargonium,quercifolium,9499241,,229
599,Perilla,frutescens,5341394,,396
600,Salvia,abrotanoides,11064584,Perovskia abrotanoides,396
601,Salvia,yangii,10801424,Perovskia atriplicifolia,396
602,Persea,americana,3034046,Persea tolimanensis,25
603,Petasites,albus,7749287,,423
604,Petasites,tatewakianus,3088317,,423
605,Petroselinum,crispum,7828157,,439
606,Oreoselinum,nigrum,3638577,Peucedanum oreoselinum,439
607,Phaseolus,vulgaris,5350452,,193
608,Phyla,nodiflora,5341112,,415
609,Reichardia,crystallina,5385652,Picridium crystallinum,423
611,Pilocarpus,jaborandi,3190420,,257
612,Pilocarpus,pauciflorus,7269527,,257
613,Pimenta,dioica,3186061,,235
614,Pimenta,racemosa,3186096,,235
615,Pimpinella,serbica,7412652,,439
616,Piper,aduncum,3086337,,13
617,Piper,augustum,7305990,,13
618,Piper,auritum,3086352,,13
619,Piper,crassinervium,7305747,,13
620,Piper,cubeba,7606629,,13
621,Piper,lanceaefolium,7305944,,13
622,Piper,marginatum,3086325,,13
623,Piper,nigrum,3086357,,13
624,Piper,sylvestre,4185246,,13
625,Pistacia,chinensis,3190586,Pistacia integerrima,251
626,Pistacia,vera,3190585,,251
627,Plectranthus,fruticosus,8036546,,396
628,Coleus,cylindraceus,10925826,Plectranthus marrubioides,396
629,Pleogyne,australis,3831015,Pleogyne cunninghami,116
630,Pluchea,dioscoridis,3132635,,423
631,Podachaenium,eminens,3149837,,423
632,Polygala,amara,4051803,,195
633,Polygala,senega,3191367,,195
634,Porophyllum,ruderale,3103948,,423
635,Portulaca,okinawensis,4022569,,334
636,Primula,macrophylla,8090966,,362
637,Prosopis,glandulosa,5358457,,193
638,Protium,heptaphyllum,7286785,,253
639,Prunus,laurocerasus,3021496,,204
640,Psidium,friedrichsthalianum,5420358,,235
641,Psidium,guajava,5420380,,235
642,Psidium,salutare,5420400,,235
643,Craibia,grandiflora,2944955,Pterocarpus grandiflorus,193
644,Punica,granatum,5420901,,233
645,Pyrola,decorata,7328456,,355
646,Pyrola,rotundifolia,2888269,,355
648,Quercus,ilex,2879098,,209
649,Quercus,serrata,2879649,,209
650,Renealmia,floribunda,5302637,,93
651,Rhodiola,rosea,2985688,,132
652,Rhododendron,mucronulatum,7328287,,355
653,Salvia,jordanii,10893370,Rosmarinus eriocalyx,396
654,Salvia,rosmarinus,10902460,Rosmarinus officinalis,396
