original_name,gbif_id,gbif_accepted_id,gbif_accepted_name,kingdom
Euphorbia sulcata,3065910,,Euphorbia sulcata Lens ex Loisel.,Plantae
Euphorbia tirucalli,3069353,,Euphorbia tirucalli L.,Plantae
Euphorbia trigona,3067098,,Euphorbia trigona Mill.,Plantae
Garcinia cymosa,7330373,,Garcinia cymosa (K.Schum.) I.M.Turner & P.F.Stevens,Plantae
Garcinia livingstonei,3189564,,Garcinia livingstonei T.Anderson,Plantae
Garcinia myrtifolia,3189567,,Garcinia myrtifolia A.C.Sm.,Plantae
Garcinia pseudoguttifera,3713084,,Garcinia pseudoguttifera Seem.,Plantae
Lathyrus sativus,5356488,,Lathyrus sativus L.,Plantae
Lens culinaris,5350010,3973001.0,Lens culinaris Medik.,Plantae
Macaranga tanarius,3074251,,Macaranga tanarius (L.) Müll.Arg.,Plantae
Monocyclanthus vignei,3154215,,Monocyclanthus vignei Keay,Plantae
Phytolacca americana,3084015,,Phytolacca americana L.,Plantae
Pisum sativum,5347845,5347846.0,Pisum sativum L.,Plantae
Tripetalum cymosum,3714854,7330373.0,Tripetalum cymosum K.Schum.,Plantae
Vigna cylindrica,2982669,7225149.0,Vigna cylindrica (L.) Skeels,Plantae
Vitellaria paradoxa,2886750,,Vitellaria paradoxa C.F.Gaertn.,Plantae
Artemisia anomala,3121446,,Artemisia anomala S.Moore,Plantae
Artocarpus integra,3764723,2984565.0,Artocarpus integra,Plantae
Canscora alata,3840335,,Canscora alata (Roth) Wall.,Plantae
Canscora decussata,3841155,3840335.0,Canscora decussata (Roxb.) Schult. & Schult.fil.,Plantae
Centaurium linarifolium,7269766,7467256.0,Centaurium linariifolium (Lam.) Druce,Plantae
Centaurium spicatum,5414470,5595243.0,Centaurium spicatum (L.) Fritsch,Plantae
Chironia krebsii,5595784,,Chironia krebsii Griseb.,Plantae
Eupatorium sachalinense,5402847,5402845.0,Eupatorium sachalinense (F.Schmidt) Makino,Plantae
Garcinia linii,3713987,,Garcinia linii C.E.Chang,Plantae
Hoppea dichotoma,5595116,,Hoppea dichotoma Hayne ex Willd.,Plantae
Leptochloa digitata,2703874,,Leptochloa digitata (R.Br.) Domin,Plantae
Pinus heldreichii,5285247,,Pinus heldreichii H.Christ,Plantae
Piper umbellatum,3086364,,Piper umbellatum L.,Plantae
Sceletium subvelutinum,3707377,3704283.0,Sceletium subvelutinum L.Bolus,Plantae
Schenkia spicata,5595243,,Schenkia spicata (L.) G.Mans.,Plantae
Senecio brasiliensis,3107780,,Senecio brasiliensis (Spreng.) Less.,Plantae
Tovomita krukovii,3711378,,Tovomita krukovii A.C.Sm.,Plantae
Ferula vesceritensis,7569655,,Ferula vesceritensis Coss. & Durieu ex Batt. & Trab.,Plantae
Khaya senegalensis,3190508,,Khaya senegalensis (Desv.) A.Juss.,Plantae
Ruellia tuberosa,5415418,,Ruellia tuberosa L.,Plantae
Brocchia cinerea,5390421,,Brocchia cinerea (Delile) Vis.,Plantae
Terminalia chebula,3189388,,Terminalia chebula Retz.,Plantae
Terminalia species,3189387,,Terminalia L.,Plantae
Oreopanax guatemalensis,3036590,,Oreopanax guatemalensis Decne. & Planch.,Plantae
Artemisia herba-alba,3120848,,Artemisia herba-alba Asso,Plantae
Nitraria retusa,3986936,,Nitraria retusa (Forssk.) Asch.,Plantae
Tamarix nilotica,7316455,,Tamarix nilotica (Ehrenb.) Bunge,Plantae
Tamarix senegalensis,3613063,,Tamarix senegalensis DC.,Plantae
Alpinia japonica,5302050,,Alpinia japonica (Thunb.) Miq.,Plantae
Apium graveolens,5371879,,Apium graveolens L.,Plantae
Cymbopogon schoenanthus,2705269,,Cymbopogon schoenanthus (L.) Spreng.,Plantae
Ferula spp.,3034682,,Ferula L.,Plantae
Rubus rosifolius,8234521,,Rubus rosifolius Sm.,Plantae
Abies sachalinensis,2685437,,Abies sachalinensis (F.Schmidt) Mast.,Plantae
Acca sellowiana,5418629,3181977.0,Acca sellowiana (O.Berg) Burret,Plantae
Aceriphyllum rossii,5567874,7339206.0,Aceriphyllum rossii (Oliv.) Engl.,Plantae
Achillea abrotanoides,3120350,,Achillea abrotanoides (Vis.) Vis.,Plantae
Achillea arabica,3120275,,Achillea arabica Kotschy,Plantae
Achillea biebersteinii,3120276,3120275.0,Achillea biebersteinii Afanasiev,Plantae
Achillea clypeolata,3120016,,Achillea clypeolata Sm.,Plantae
Achillea crithmifolia,8059665,,Achillea crithmifolia Waldst. & Kit.,Plantae
Achillea erba-rotta,9536147,,Achillea erba-rotta All.,Plantae
Achillea millefolium,3120060,,Achillea millefolium L.,Plantae
Achillea moschata,6063803,7574220.0,"Achillea moschata Jacq., 1778",Plantae
Achillea nana,8714852,,Achillea nana L.,Plantae
Achillea nobilis,3120024,,Achillea nobilis L.,Plantae
Achillea ptarmica,3120333,,Achillea ptarmica L.,Plantae
Aconitum episcopale,7277368,,Aconitum episcopale H.Lév.,Plantae
Acorus calamus,2873769,,Acorus calamus L.,Plantae
Acorus calanus L.,2873769,,Acorus calamus L.,Plantae
Acorus gramineus,2873807,,Acorus gramineus Aiton,Plantae
Actinodium cunninghamii,3177659,,Actinodium cunninghamii Schauer ex Lindl.,Plantae
Aegle marmelos,5421195,,Aegle marmelos (L.) Corrêa,Plantae
Aeollanthus pubescens,3889346,,Aeollanthus pubescens Benth.,Plantae
Aframomum angustifolium,2758823,,Aframomum angustifolium (Sonn.) K.Schum.,Plantae
Aframomum melegueta,2758930,,Aframomum melegueta K.Schum.,Plantae
Agastache rugosa,7307327,,Agastache rugosa (Fisch. & C.A.Mey.) Kuntze,Plantae
Agathosma betulina,3190125,,Agathosma betulina (Bergius) Pillans,Plantae
Agathosma capensis,3834661,,Agathosma capensis (L.) Druce,Plantae
Agnorhiza bolanderi,3093481,,Agnorhiza bolanderi (A.Gray) W.A.Weber,Plantae
Ajania fastigiata,3112246,,Ajania fastigiata (C.Winkl.) Poljakov,Plantae
Akebia quinata,3033965,,Akebia quinata (Houtt.) Decne.,Plantae
Akebia trifoliata,7306109,,Akebia trifoliata (Thunb.) Koidz.,Plantae
Aloysia citriodora,5341164,,Aloysia citriodora Palau,Plantae
Aloysia citrodora,5667503,,Aloysia citrodora Paláu,Plantae
Aloysia triphylla,2925634,,Aloysia Paláu,Plantae
Alphinia galanga,5302225,,Alpinia galanga (L.) Willd.,Plantae
Alpinia breviligulata,5302180,,Alpinia breviligulata (Gagnep.) Gagnep.,Plantae
Alpinia galanga,5302225,,Alpinia galanga (L.) Willd.,Plantae
Alpinia katsumadai,5635657,,"Alpinia katsumadai Hayata, 1915",Plantae
Alpinia zerumbet,5301979,,Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.,Plantae
Ambrosia artemisiifolia,8002952,,Ambrosia artemisiifolia L.,Plantae
Ammi majus,3034182,,Ammi majus L.,Plantae
Amomum compactum,8038080,,"Amomum compactum Roem. & Schult., 1817",Plantae
Amomum krervanh,8172268,,Amomum krervanh Pierre,Plantae
Anaxagorea clavata,3156859,3156858.0,Anaxagorea clavata R.E.Fr.,Plantae
Anethum graveolens,3034646,,Anethum graveolens L.,Plantae
Anethum graveolens L.,3034646,,Anethum graveolens L.,Plantae
Angelica acutiloba,5537879,,Angelica acutiloba (Siebold & Zucc.) Kitag.,Plantae
Angelica gigas,5537749,,Angelica gigas Nakai,Plantae
Angelica sinensis,6027415,,Angelica sinensis (Oliv.) Diels,Plantae
Anisotome antipoda,3641744,,Anisotome antipoda Hook.fil.,Plantae
Annona cascarilloides,5407086,,Annona cascarilloides C.Wright ex Griseb.,Plantae
Anthemis aciphylla,3122620,,Anthemis aciphylla Boiss.,Plantae
Anthemis aciphylla BOISS.var.discoidea BOISS,6296697,,"Anthemis aciphylla var. discoidea Boiss., 1875",Plantae
Arabidopsis thaliana,3052436,,Arabidopsis thaliana (L.) Heynh.,Plantae
Araujia sericifera,3170442,,Araujia sericifera Brot.,Plantae
Ardisia arborescens,5557929,5558193.0,Ardisia arborescens Wall.,Plantae
Aria pallescens,5365145,3013096.0,Aria pallescens (Rehder) H.Ohashi & Iketani,Plantae
Arnica nevadensis,5405929,,Arnica nevadensis A.Gray,Plantae
Artemisia absinthium,3121319,,Artemisia absinthium L.,Plantae
Artemisia afra,8078031,,Artemisia afra Jacq.,Plantae
Artemisia ammaniana,3121246,,Artemisia ammaniana Besser,Plantae
Artemisia annua,8373355,,Artemisia annua L.,Plantae
Artemisia annua L.,8373355,,Artemisia annua L.,Plantae
Artemisia apiacea,3121557,4230571.0,Artemisia apiacea Hance,Plantae
Artemisia arborescens,3120677,,Artemisia arborescens L.,Plantae
Artemisia argyi,3120648,,Artemisia argyi H.Lév. & Vaniot,Plantae
Artemisia capillaris,3120722,,Artemisia capillaris Thunb.,Plantae
Artemisia halophila,3121192,,Artemisia halophila Krasch.,Plantae
Artemisia indica,3120972,,Artemisia indica Willd.,Plantae
Artemisia messerschmidtiana,3120709,9624042.0,Artemisia messerschmidtiana Besser,Plantae
Artemisia monogyna,3120641,,Artemisia L.,Plantae
Artemisia montana,3121341,,Artemisia montana (Nakai) Pamp.,Plantae
Artemisia princeps,3121258,,Artemisia princeps Pamp.,Plantae
Artemisia salsoloides,3121286,,Artemisia salsoloides Willd.,Plantae
Artemisia sericea,7921883,,Artemisia sericea (Besser) Weber,Plantae
Artemisia spicigera,3121483,,Artemisia spicigera K.Koch,Plantae
Artemisia thuscula,3121623,,Artemisia thuscula Cav.,Plantae
Artemisia xerophytica,3121294,,Artemisia xerophytica Krasch.,Plantae
Asarum heterotropoides,7313559,,Asarum heterotropoides F.Schmidt,Plantae
Asarum heterotropoides f. schm. var. mandshuricum (maxim.) kitag.,7313559,,Asarum heterotropoides F.Schmidt,Plantae
Asarum sieboldii,7313629,,Asarum sieboldii Miq.,Plantae
Asiasarum heterotropoides,7313573,7313559.0,Asiasarum heterotropoides (F.Schmidt) F.Maek.,Plantae
Asiasarum sieboldii,7313570,7313629.0,Asiasarum sieboldii (Miq.) F.Maek.,Plantae
Aster scaber,7422131,,"Aster scaber Moench, 1802",Plantae
Asterolasia squamuligera,3834602,,Asterolasia squamuligera (Hook.) Benth.,Plantae
Atalantia buxifolia,5593924,,Atalantia buxifolia (Poir.) Oliv.,Plantae
Athamanta macedonica,3633598,7454714.0,Athamanta macedonica (L.) Spreng.,Plantae
Athanasia crithmifolia,7627744,,Athanasia crithmifolia (L.) L.,Plantae
Atractylodes chinensis,3122440,3122433.0,Atractylodes chinensis (Bunge) Koidz.,Plantae
Atractylodes lancea,3122433,,Atractylodes lancea (Thunb.) DC.,Plantae
Austrobaileya scandens,4197027,,Austrobaileya scandens C.T.White,Plantae
Baccharis dracunculifolia,3129176,,Baccharis dracunculifolia DC.,Plantae
Baccharis rufescens,7338560,,Baccharis rufescens Spreng.,Plantae
Baeckea frutescens,3187799,,Baeckea frutescens L.,Plantae
Baeckea frutescens L.,3187799,,Baeckea frutescens L.,Plantae
Bassia butyracea,5333838,2886375.0,Bassia butyracea Roxb.,Plantae
Bazzania japonica,6136274,,Bazzania japonica (Sande Lac.) Lindb.,Plantae
Beilschmiedia pendula,3034073,,Beilschmiedia pendula (Sw.) Hemsl.,Plantae
Benzoin praecox,5685883,7304475.0,Benzoin praecox Siebold & Zucc.,Plantae
Berberis julianae,3981543,,Berberis julianae C.K.Schneid.,Plantae
Beyeria brevifolia,8049210,,"Beyeria brevifolia (Müll.Arg.) Benth., 1873",Plantae
Bidens andicola,7338058,,Bidens andicola Kunth,Plantae
Blepharocalyx salicifolius,3187875,,Blepharocalyx salicifolius (Kunth) O.Berg,Plantae
Blepharocalyx tweediei,3187897,3187875.0,Blepharocalyx tweediei (Hook. & Arn.) O.Berg,Plantae
Boswellia carteri,5421353,8330171.0,Boswellia carteri Birdw.,Plantae
Boswellia carterii,5421353,8330171.0,Boswellia carteri Birdw.,Plantae
Boswellia sacra,8330171,,Boswellia sacra Flück.,Plantae
Bothriochloa bladhii,2704093,,Bothriochloa bladhii (Retz.) S.T.Blake,Plantae
Bridelia ferruginea,3076157,,Bridelia ferruginea Benth.,Plantae
Bunium paucifolium,6027277,,Bunium paucifolium DC.,Plantae
Bupleurum fruticescens,6027094,,Bupleurum fruticescens Loefl. ex L.,Plantae
Bupleurum fruticosum,3638793,,Bupleurum fruticosum L.,Plantae
Bursaria spinosa,7303844,,Bursaria spinosa Cav.,Plantae
Bystropogon canariensis,3904098,,Bystropogon canariensis (L.) L'Hér.,Plantae
Bystropogon mollis,2497,,Lamiaceae,Plantae
Bystropogon origanifolius,7309341,,Bystropogon origanifolius L'Hér.,Plantae
Callistemon linearis,3173349,,Callistemon linearis (Schrad. & J.C.Wendl.) Colvill ex Sweet,Plantae
Calycolpus warszewiczianus,8353141,,Calycolpus warszewiczianus O.Berg,Plantae
Canarium luzonicum,7445618,,Canarium luzonicum (Blume) A.Gray,Plantae
Canella winterana,3877834,,Canella winterana (L.) Gaertn.,Plantae
Cannabis sativa,5361880,,Cannabis sativa L.,Plantae
Cantinoa mutabilis,7471562,,Cantinoa mutabilis (Rich.) Harley & J.F.B.Pastore,Plantae
Capsicum annuum,2932944,,Capsicum annuum L.,Plantae
Carapichea ipecacuanha,2921359,,Carapichea ipecacuanha (Brot.) L.Andersson,Plantae
Cardamine pinnata,3045639,3045634.0,Cardamine pinnata (Lam.) W.T.Aiton,Plantae
Carica papaya,2874484,,Carica papaya L.,Plantae
Carum carvi,3034714,,Carum carvi L.,Plantae
Carum copticum,7741980,,"Carum copticum H.Karst., 1882",Plantae
Catha edulis,7979745,,Catha edulis Forssk.,Plantae
Catharanthus roseus,3169830,,Catharanthus roseus (L.) G.Don,Plantae
Cedrus libani,5284682,,Cedrus libani A.Rich.,Plantae
Centella asiatica,3034128,,Centella asiatica (L.) Urb.,Plantae
Centranthus longiflorus ssp. longiflorus,7298973,,Centranthus longiflorus subsp. longiflorus,Plantae
Ceratophyllum demersum,2882398,,Ceratophyllum demersum L.,Plantae
Cerbera dilatata,3169757,,Cerbera L.,Plantae
Chaerophyllum azoricum,3642488,,Chaerophyllum azoricum Trel.,Plantae
Chamaecyparis lawsoniana,2683866,,Chamaecyparis lawsoniana (A.Murray bis) Parl.,Plantae
Chamaecyparis lawsoniana (A. Murray bis) Parl.,2683866,,Chamaecyparis lawsoniana (A.Murray bis) Parl.,Plantae
Chamaecyparis obtusa,2683849,,Chamaecyparis obtusa (Siebold & Zucc.) Endl.,Plantae
Chamaecyparis obtusa var. formosana,2683863,,Chamaecyparis obtusa var. formosana (Hayata) Hayata,Plantae
Chamaecyparis pisifera,2683880,,Chamaecyparis pisifera (Siebold & Zucc.) Endl.,Plantae
Chamomilla recutita,5391086,8370958.0,Chamomilla recutita (L.) Rauschert,Plantae
Chenopodium ambrosioides,3064,,Amaranthaceae,Plantae
Chiliadenus lopadusanus,3089854,,Chiliadenus lopadusanus Brullo,Plantae
Chloranthus tianmushanensis,3750501,,Chloranthus tianmushanensis K.F.Wu,Plantae
Chresta sphaerocephala,3142080,,Chresta sphaerocephala DC.,Plantae
Chromolaena odorata,3087725,,Chromolaena odorata (L.) R.M.King & H.Rob.,Plantae
Chromolaena pulchella,3087897,,Chromolaena pulchella (Kunth) R.M.King & H.Rob.,Plantae
Chrysanthemum indicum,3150814,,Chrysanthemum indicum L.,Plantae
Chrysanthemum x morifolium,3150767,,Chrysanthemum × morifolium Ramat. ex Hemsl.,Plantae
Chrysanthemum zawadskii,3150753,10906157.0,"Chrysanthemum zawadskii Herbich, 1831",Plantae
Cinnamomum aromaticum,3033982,,Cinnamomum aromaticum Nees,Plantae
Cinnamomum camphora,3033991,,Cinnamomum camphora (L.) J.Presl,Plantae
Cinnamomum illicioides,4183219,,Cinnamomum illicioides A.Chev.,Plantae
Cinnamomum sieboldii,8286659,,Cinnamomum sieboldii Meisn.,Plantae
Cinnamomum tenuifolium,7304447,4176844.0,Cinnamomum tenuifolium (Makino) Sugim.,Plantae
Cinnamomum verum,3033987,,Cinnamomum verum J.Presl,Plantae
Cinnamomum zeylanicum,3033988,3033987.0,Cinnamomum zeylanicum Blume,Plantae
Cistus albidus,7331435,,Cistus albidus L.,Plantae
Cistus creticus,6438085,,Cistus creticus L.,Plantae
Cistus ladanifer,6437976,,Cistus ladanifer L.,Plantae
Cistus laurifolius,3596501,,Cistus laurifolius L.,Plantae
Cistus monspeliensis,2874030,,Cistus monspeliensis L.,Plantae
Citrus,3190155,,Citrus L.,Plantae
Citrus aurantifolia,3190164,,Citrus × aurantiifolia (Christm.) Swingle,Plantae
Citrus aurantiifolia,3190164,,Citrus × aurantiifolia (Christm.) Swingle,Plantae
Citrus aurantium,8077391,,Citrus × aurantium L.,Plantae
Citrus hystrix,6433679,,Citrus hystrix DC.,Plantae
Citrus japonica,3831801,,Citrus japonica Thunb.,Plantae
Citrus junos,3831766,,Citrus × junos Siebold ex Yu.Tanaka,Plantae
Citrus limon,7647136,,Citrus × limon (L.) Osbeck,Plantae
Citrus maxima,3190160,,Citrus maxima (Burm.) Merr.,Plantae
Citrus medica,3190157,,Citrus medica L.,Plantae
Citrus natsudaidai,3831169,8077391.0,Citrus × natsudaidai (Yu.Tanaka) Hayata,Plantae
Citrus reticulata,3190172,,Citrus reticulata Blanco,Plantae
Citrus sinensis,3190158,8077391.0,"Citrus sinensis (Mill.) Pers., 1806",Plantae
Citrus sinensis L.,3190155,,Citrus L.,Plantae
Citrus spp.,3190155,,Citrus L.,Plantae
Citrus sudachi,3190155,,Citrus L.,Plantae
Citrus trifoliata,3190129,,Citrus trifoliata L.,Plantae
Citrus unshiu,3190155,,Citrus L.,Plantae
Citrus wilsonii,3837361,3831766.0,Citrus × wilsonii Yu.Tanaka,Plantae
Citrus × deliciosa,3190155,,Citrus L.,Plantae
Citrus × paradisi,7469645,8077391.0,Citrus × paradisi Macfad.,Plantae
Citrus ×iyo,3831826,8077391.0,Citrus × iyo Yu.Tanaka,Plantae
Clausena excavata,5834596,,Clausena excavata Burm.fil.,Plantae
Cleistopholis patens,3153999,,Cleistopholis patens (Benth.) Engl. & Diels,Plantae
Cleonia lusitanica,3895568,,Cleonia lusitanica (L.) L.,Plantae
Clinopodium album,9392339,,Clinopodium album (Waldst. & Kit.) Bräuchler & Govaerts,Plantae
Clinopodium barbatum,9473735,,Clinopodium barbatum (P.H.Davis) Melnikov,Plantae
Clinopodium carolinianum,3887869,,Clinopodium carolinianum Mill.,Plantae
Clinopodium congestum,3887703,,Clinopodium congestum (Boiss. & Hausskn.) Kuntze,Plantae
