compound_id,class_id
391,528
393,322
395,322
396,590
397,479
398,576
399,507
402,507
403,507
404,466
405,322
406,639
408,507
409,342
410,590
411,468
413,547
414,34
415,294
416,529
418,274
419,529
420,35
421,468
422,342
423,547
424,60
426,472
427,469
428,472
429,349
430,518
431,506
432,636
433,472
434,531
435,562
436,547
437,507
438,507
439,340
440,594
442,518
443,340
444,590
446,322
447,590
448,529
449,529
450,547
451,322
452,274
453,514
454,547
455,335
456,359
457,571
458,330
459,323
460,506
461,549
462,616
463,590
464,608
465,611
466,472
467,608
468,321
469,547
470,594
471,322
472,33
473,326
475,590
476,340
477,529
479,197
480,326
481,583
482,467
483,342
484,571
485,576
486,322
487,351
488,60
489,203
490,70
491,490
492,571
493,209
495,360
496,332
497,491
499,326
500,323
501,469
502,590
503,550
504,297
505,468
506,50
508,590
509,529
510,197
511,350
512,547
513,344
514,323
515,342
516,472
517,472
519,350
520,350
521,340
522,359
524,310
525,472
527,541
528,539
530,33
531,472
532,594
533,323
534,335
535,623
536,123
537,372
538,350
539,488
540,304
541,323
542,395
543,43
544,547
546,491
547,548
548,590
549,467
550,359
552,335
553,570
554,50
555,611
556,310
557,528
558,323
559,590
560,322
561,322
562,547
564,576
565,576
566,322
567,323
568,322
569,197
570,472
571,564
572,332
573,590
574,547
575,547
576,48
578,359
579,547
580,350
581,547
582,639
583,565
586,582
587,60
588,322
589,622
590,611
592,488
593,337
595,323
596,340
597,323
598,547
599,627
600,561
601,561
602,507
603,80
604,531
605,529
606,340
608,340
609,584
610,493
611,547
612,529
613,65
614,298
615,576
617,360
618,322
619,194
620,33
621,50
622,345
624,339
625,582
626,541
627,541
629,33
630,322
631,322
633,244
634,550
635,608
636,43
637,289
638,80
639,517
640,322
642,469
643,323
644,467
645,342
647,501
648,472
649,359
650,194
651,507
652,505
654,50
655,325
658,374
659,38
660,590
661,220
662,488
664,33
665,350
667,472
668,343
669,323
670,337
671,323
672,337
673,623
674,60
675,50
676,590
677,350
678,323
679,571
680,274
681,322
682,594
684,584
685,472
686,275
687,330
689,340
690,286
691,466
692,350
693,322
694,529
695,326
696,472
697,518
698,469
699,472
702,217
703,571
704,359
705,571
707,541
709,354
710,584
711,195
712,466
713,578
714,342
715,590
716,575
717,536
718,505
719,590
721,289
722,578
723,469
724,576
726,590
727,33
728,547
729,33
730,331
731,521
732,590
733,472
734,636
735,220
736,343
737,340
739,584
740,507
741,483
742,195
743,337
744,608
745,507
746,518
747,52
748,322
750,540
752,547
753,335
754,541
755,590
756,33
757,576
758,337
759,60
760,322
761,472
762,322
763,590
764,472
766,321
767,488
768,44
769,472
770,340
771,547
772,322
773,323
774,322
775,323
776,472
777,547
778,194
780,529
781,623
782,507
783,78
784,472
785,507
786,583
787,111
789,322
790,323
791,70
792,359
793,323
795,322
796,330
797,342
798,578
799,322
800,549
801,369
802,50
803,322
804,372
806,616
807,322
808,617
809,323
810,342
811,342
812,439
813,576
814,195
815,590
816,203
817,507
818,322
820,468
821,322
823,323
826,43
827,42
828,322
829,337
830,532
831,52
832,351
833,541
834,323
836,472
837,466
838,60
839,468
840,590
841,359
843,540
844,194
845,359
846,322
847,467
849,561
850,515
851,507
852,583
853,529
854,350
855,611
856,294
857,439
858,590
859,217
860,483
861,44
862,593
863,491
864,611
865,322
866,359
867,351
868,466
869,332
870,70
871,346
872,337
874,323
876,60
877,547
878,349
879,44
880,472
882,322
883,337
884,407
885,323
886,468
887,323
888,506
889,472
890,518
891,60
892,507
893,472
894,340
895,646
896,516
897,50
898,547
899,340
900,359
901,369
902,547
903,468
904,584
905,33
906,323
908,323
909,472
910,569
911,547
912,556
913,590
915,279
916,322
917,550
919,608
920,337
922,571
923,322
924,469
925,48
926,567
927,547
928,467
929,467
930,608
931,567
932,323
933,637
934,326
935,571
936,547
937,516
938,583
939,639
940,326
941,479
942,323
945,541
946,274
947,323
948,78
950,636
951,130
952,323
954,380
955,322
956,501
957,322
959,594
960,323
961,33
962,594
963,528
964,322
965,547
966,590
967,194
968,324
969,372
970,322
971,466
972,322
973,466
975,531
976,556
977,466
978,507
979,340
980,479
982,576
983,322
985,322
986,322
987,547
988,550
989,359
990,547
991,323
992,321
993,60
994,567
995,70
996,541
997,547
998,244
999,479
1000,594
1001,547
1002,589
1003,335
1004,323
1005,518
1006,322
1007,576
1008,410
1009,439
1010,360
1011,507
1012,507
1013,469
1014,550
1015,472
1016,627
1017,571
1018,197
1019,507
1020,124
1021,60
1022,35
1023,322
1025,359
1026,507
1027,570
1028,472
1030,345
1031,529
1032,590
1033,518
1034,547
1035,322
1036,342
1038,322
1039,322
1040,132
1041,518
1042,323
1043,350
1044,525
1045,197
1046,600
1047,507
1049,466
1050,410
1051,507
1052,80
1053,483
1054,514
1055,326
1056,50
1057,71
1058,557
1059,547
1061,322
1062,472
1063,322
1064,50
1065,608
1066,594
1068,323
1069,466
1071,350
1072,596
1073,335
1074,337
1076,636
1077,632
1078,349
1079,323
1080,472
1081,322
1082,297
1083,323
1084,547
1085,322
1086,81
1087,576
1088,590
1089,547
1090,322
1092,469
1093,322
1094,322
1095,567
1098,342
1099,547
1101,507
1103,355
1104,507
1105,507
1106,472
1107,561
1108,359
1109,323
1111,203
1112,570
1113,507
1114,323
1116,590
1117,601
1118,531
1119,631
1120,472
1121,547
1122,576
1123,322
1124,322
1125,609
1126,350
1127,322
1128,608
1129,590
1131,468
1132,472
1133,322
1134,623
1135,339
1137,350
1138,547
1139,467
1140,531
1141,472
1142,356
1143,472
1144,342
1145,322
1146,590
1147,611
1148,322
1149,350
1150,583
1151,547
1152,43
1153,70
1154,590
1155,315
1157,322
1158,76
1159,124
1160,403
1162,322
1163,80
1164,72
1165,322
1166,342
1167,130
1168,33
1169,507
1170,529
1173,33
1174,547
1175,541
1176,541
1177,490
1178,342
1179,53
1180,637
1181,547
1182,322
1183,594
1184,566
1185,518
1186,547
1187,197
1188,529
1189,507
1190,50
1191,583
1192,342
1193,350
1194,531
1195,323
1196,541
1197,507
1201,472
1202,310
1203,322
1204,322
1205,609
1206,322
1207,335
1208,322
1211,322
1212,541
1213,279
1214,111
1215,472
1216,472
1217,547
1218,322
1219,322
1220,351
1221,548
1222,547
1224,479
1225,472
1226,342
1227,528
1228,590
1230,324
1231,197
1232,507
1233,583
1234,355
1235,507
1236,284
1237,561
1238,529
1239,583
1242,463
1243,468
1244,43
1245,323
1246,342
1247,608
1248,567
1249,322
1250,590
1251,547
1252,342
1253,571
1254,469
1255,60
1256,279
1257,350
1259,547
1260,576
1261,468
1262,561
1263,467
1264,479
1265,372
1266,507
1267,569
1268,472
1269,516
1270,350
1271,323
1273,571
1274,467
1275,336
1276,590
1277,322
1278,335
1279,507
1280,480
1281,50
1282,374
1283,197
1284,529
1285,547
1286,322
1287,518
1288,505
1290,391
1291,322
1292,322
1293,201
1294,327
1296,271
1297,472
1298,322
1300,507
1301,60
1303,310
1305,25
1306,507
1307,507
1308,472
1309,557
1310,60
1311,359
1312,304
1314,330
1315,322
1316,490
1317,34
1318,650
1319,340
1320,274
1322,340
1323,322
1324,43
1325,472
1326,576
1327,50
1328,297
1329,323
1330,32
1331,540
1332,547
1333,590
1334,71
1335,322
1336,479
1337,289
1338,601
1339,50
1341,584
1342,488
1343,323
1345,507
1346,342
1347,349
1348,632
1349,547
1350,611
1351,194
1352,590
1354,529
1355,561
1356,561
1357,50
1358,488
1359,335
1360,547
1361,590
1362,322
1363,548
1365,322
1367,287
1368,547
1369,323
1370,570
1371,335
1372,466
1373,472
1374,335
1375,61
1376,323
1377,590
1379,323
1380,322
1381,507
1382,518
1383,547
1384,507
1387,36
1388,185
1390,330
1391,332
1392,467
1396,31
1397,518
1398,541
1399,590
1401,472
1402,274
1403,322
1404,323
1405,507
1406,601
1407,342
1409,297
1412,547
1413,504
1414,472
1416,564
1417,608
1418,507
1420,337
1421,547
1422,576
1423,488
1424,50
1425,584
1426,203
1427,194
1428,611
1429,611
1431,590
1432,507
1433,507
1434,541
1435,197
1436,479
1437,561
1438,507
1439,354
1440,646
1441,322
1442,322
1444,335
1445,639
1447,350
1449,354
1451,616
1452,576
1453,77
1454,611
1455,71
1456,50
1458,322
1459,274
1460,326
1461,350
1462,472
1463,466
1464,590
1465,409
1466,467
1467,322
1468,548
1469,506
1470,335
1471,571
1472,627
1473,507
1474,530
1476,540
1477,50
1478,50
1479,507
1480,570
1481,531
1484,323
1488,571
1489,469
1490,323
1491,547
1492,507
1493,323
1494,472
1495,547
1496,350
1497,594
1498,590
1499,323
1500,404
1501,650
1502,48
1503,330
1504,547
1505,505
1506,467
1507,547
1508,322
1509,350
1510,505
1511,284
1512,335
1513,547
1514,322
1515,124
1516,342
1518,80
1520,529
1521,472
1523,507
1524,197
1525,60
1526,491
1527,322
1528,636
1529,294
1530,322
1531,608
1532,594
1533,322
1534,322
1535,323
1536,472
1537,469
1538,70
1539,194
1541,469
1542,337
1543,342
1545,350
1546,472
1547,518
1548,518
1549,558
1550,590
1551,611
1552,374
1553,60
1554,60
1556,340
1557,507
1558,466
1559,466
1560,547
1562,567
1563,472
1564,80
1566,468
1567,32
1568,330
1569,70
1570,323
1572,507
1573,274
1574,547
1575,550
1576,556
1577,300
1578,547
1579,600
1580,322
1581,504
1583,566
1584,323
1585,518
1586,547
1587,326
1588,507
1589,627
1590,340
1591,472
1592,600
1593,340
1594,516
1596,583
1597,547
1598,322
1599,590
1601,323
1602,111
1603,472
1604,189
1605,488
1606,309
1607,195
1608,571
1609,351
1610,323
1611,323
1612,52
1613,614
1614,342
1616,337
1618,323
1619,271
1622,31
1623,342
1624,547
1625,330
1626,50
1627,350
1629,340
1630,507
1632,627
1633,570
1634,33
1635,561
1636,514
1637,491
1638,323
1639,342
1640,322
1641,506
1642,541
1643,337
1644,507
1645,323
1646,322
1648,340
1649,135
1651,197
1652,43
1653,360
1654,359
1655,590
1656,335
1658,350
1659,50
1661,322
1662,60
1664,322
1665,337
1666,536
1667,216
1668,323
1669,322
1670,472
1671,547
1672,342
1673,584
1675,507
1678,561
1679,324
1681,608
1683,322
1684,466
1685,339
1686,472
1687,322
1689,567
1692,70
1693,578
1694,322
1695,469
1696,466
1697,309
1698,404
1699,505
1700,590
1701,332
1702,576
1703,547
1705,547
1706,472
1707,350
1708,336
1709,322
1710,467
1711,439
1712,472
1713,468
1714,359
1715,582
1717,529
1718,547
1719,514
1720,119
1721,336
1722,571
1724,466
1725,586
1726,439
1727,590
1728,274
1729,331
1730,569
1731,322
1732,206
1733,507
1734,572
1735,571
1736,469
1737,439
1738,479
1739,322
1740,323
1741,322
1743,541
1744,611
1745,389
1746,337
1747,547
1748,507
1750,549
1752,611
1753,590
1754,549
1756,547
1757,614
1758,130
1759,323
1760,340
1761,297
1763,342
1764,518
1765,479
1766,50
1767,275
1768,342
1769,594
1770,472
1771,342
1772,596
1773,507
1774,507
1775,507
1776,507
1777,507
1778,50
1779,203
1781,33
1782,340
1783,322
1784,488
1785,547
1786,586
1787,359
1790,322
1791,547
1792,576
1793,549
1794,479
1795,467
1796,322
1797,529
1798,344
1799,323
1801,529
1802,194
1803,197
1804,80
1805,323
1806,323
1807,550
1808,323
1809,343
1810,590
1811,324
1812,614
1813,340
1814,507
1815,529
1816,326
1817,623
1818,529
1819,340
1822,60
1823,369
1824,590
1825,547
1826,50
1828,323
1831,342
1832,324
1834,359
1835,80
1836,323
1837,322
1838,608
1839,330
1840,322
1841,309
1844,541
1845,466
1846,343
1847,600
1848,33
1850,590
1851,571
1852,359
1853,194
1854,204
1856,119
1857,119
1858,627
1859,583
1860,541
1861,583
1863,201
1864,583
1865,201
1866,632
1867,323
1869,609
1871,567
1872,203
1874,517
1875,584
1876,71
1877,70
1878,479
1880,124
1881,298
1882,124
1883,541
1884,467
1885,556
1886,322
1887,439
1888,304
1889,323
1890,541
1891,488
1893,322
1894,571
1895,70
1897,472
1898,340
1899,335
1900,594
1901,547
1902,322
1903,413
1904,601
1905,342
1906,337
1907,60
1908,43
1909,340
1910,507
1911,195
1913,326
1914,491
1915,587
1916,80
1917,221
1918,578
1919,601
1920,468
1921,41
1922,322
1923,197
1924,638
1925,472
1927,322
1928,531
1929,467
1930,335
1931,578
1933,359
1934,197
1935,322
1936,567
1937,345
1938,339
1939,571
1940,480
1941,600
1942,352
1943,197
1944,342
1945,323
1946,550
1947,582
1948,531
1949,323
1950,488
1951,203
1952,324
1953,50
1954,518
1955,323
1957,518
1958,80
1959,483
1960,326
1961,50
1962,119
1963,310
1964,323
1965,326
1966,590
1967,468
1968,33
1969,350
1970,322
1971,361
1972,33
1973,289
1974,335
1975,36
1977,322
1978,626
1979,323
1980,536
1981,507
1982,569
1983,274
1984,590
1987,526
1988,469
1990,472
1991,472
1992,322
1994,194
1995,507
1996,340
1997,466
1998,466
1999,507
2000,466
2002,340
2003,516
2005,529
2006,340
2007,78
2008,507
2009,507
2010,216
2011,42
2012,531
2014,468
2015,330
2016,337
2019,322
2020,570
2021,541
2022,337
2023,322
2024,479
2025,600
2026,572
2027,547
2028,410
2029,78
2030,322
2031,547
2032,274
2033,342
2034,297
2035,590
2036,507
2037,567
2038,529
2040,472
2041,355
2042,648
2044,507
2045,529
2046,342
2047,611
2048,518
2051,323
2052,342
2054,331
2055,324
2058,638
2059,608
2060,332
2061,576
2063,322
2064,310
2065,38
2066,60
2067,297
2068,323
2069,342
2070,561
2071,547
2072,323
2073,608
2074,349
2075,623
2076,517
2077,547
2078,360
2079,305
2080,590
2081,488
2082,536
2083,33
2084,590
2085,119
2086,33
2087,507
2088,516
2090,547
2091,590
2092,611
2093,547
2094,360
2096,467
2097,529
2099,52
2100,335
2102,339
2103,335
2104,466
2105,322
2106,531
2107,594
2108,119
2109,374
2110,556
2114,323
2115,34
2116,403
2117,33
2118,528
2119,374
2120,493
2121,590
2122,547
2123,479
2124,321
2125,322
2126,334
2127,518
2128,33
2129,516
2130,507
2131,590
2132,50
2133,547
2134,352
2135,354
2136,201
2137,279
2138,244
2141,323
2142,601
2143,499
2144,274
2147,322
2148,590
2149,50
2150,594
2151,359
2152,467
2153,60
2154,549
2155,594
2156,322
2157,345
2158,472
2159,541
2160,323
2161,340
2162,34
2163,312
2164,472
2165,488
2166,547
2167,467
2168,342
2170,507
2171,594
2172,507
2174,335
2176,395
2178,322
2179,507
2180,359
2181,594
2182,593
2183,468
2184,467
2185,337
2186,472
2187,80
2188,43
2190,342
2191,525
2192,472
2193,337
2194,479
2196,343
2197,332
2198,525
2199,323
2200,350
2201,491
2202,339
2203,342
2204,576
2205,466
2206,488
2207,322
2208,518
2209,323
2210,322
2211,644
2212,44
2213,627
2214,570
2215,326
2216,583
2217,547
2218,340
2219,468
2220,548
2221,360
2222,467
2223,590
2224,632
2225,271
2226,245
2227,33
2231,323
2232,124
2233,529
2234,337
2235,290
2236,369
2237,323
2238,354
2239,330
2240,323
2241,359
2242,594
2243,323
2244,547
2245,547
2246,608
2247,590
2248,337
2249,576
2250,323
2251,547
2252,517
2253,518
2254,322
2255,472
2256,322
2257,590
2258,590
2259,548
2260,547
2261,583
2262,340
2263,507
2264,507
2265,567
2266,50
2267,529
2268,322
2269,345
2270,479
2271,323
2272,590
2273,468
2274,576
2275,571
2276,576
2277,330
2278,323
2282,322
2283,310
2284,337
2285,326
2286,647
2287,469
2288,310
2289,590
2290,342
2291,310
2292,361
2293,322
2295,345
2296,326
2297,372
2298,322
2299,531
2300,566
2301,323
2302,518
2304,547
2305,467
2306,536
2307,472
2308,472
2310,297
2311,590
2312,507
2313,507
2314,596
2315,340
2316,33
2317,31
2318,590
2320,340
2321,547
2322,547
2323,337
2324,323
2325,342
2326,323
2328,529
2329,350
2330,352
2331,278
2332,300
2333,472
2334,541
2335,472
2336,323
2337,326
2338,532
2340,529
2341,472
2342,48
2344,467
2345,569
2346,322
2347,323
2349,507
2350,335
2351,340
2352,466
2353,590
2355,518
2356,636
2357,407
2358,65
2359,611
2360,529
2361,460
2362,590
2363,289
2364,333
2365,609
2367,271
2368,466
2369,337
2370,601
2371,360
2372,466
2373,335
2374,35
2376,50
2377,52
2378,322
2380,518
2381,469
2382,467
2383,342
2384,547
2385,323
2386,507
2388,529
2389,33
2390,590
2391,632
2392,322
2393,472
2394,647
2395,469
2396,590
2397,466
2399,322
2401,323
2402,323
2403,322
2404,547
2405,472
2406,472
2407,322
2408,343
2409,525
2410,322
2411,567
2412,322
2413,468
2414,517
2415,582
2416,571
2417,322
2418,650
2419,507
2420,566
2421,561
2422,343
2423,468
2424,467
2425,310
2427,323
2429,590
2430,324
2431,547
2432,350
2433,124
2434,479
2435,342
2437,372
2438,468
2439,50
2440,472
2441,594
2442,323
2443,549
2444,590
2445,43
2446,468
2447,322
2448,322
2449,567
2450,322
2451,644
2452,322
2453,403
2454,335
2456,342
2458,472
2459,611
2460,359
2461,350
2462,507
2463,507
2464,336
2465,516
2466,600
2467,516
2468,33
2469,533
2470,590
2471,337
2472,594
2473,407
2474,571
2475,541
2476,335
2477,598
2478,372
2479,570
2480,547
2482,323
2483,322
2484,541
2485,323
2486,571
2487,300
2488,505
2489,337
2490,323
2491,330
2492,323
2493,274
2494,337
2496,340
2497,590
2498,506
2499,469
2500,337
2501,351
2502,547
2503,33
2504,359
2506,203
2507,410
2508,507
2509,507
2510,547
2511,567
2512,583
2513,529
2514,326
2515,50
2516,340
2517,516
2518,197
2519,340
2522,195
2523,342
2524,340
2526,331
2527,322
2529,590
2530,323
2532,350
2533,636
2534,322
2535,488
2536,547
2537,590
2538,330
2539,342
2540,359
2541,479
2542,474
2543,24
2545,326
2546,350
2548,322
2549,540
2551,565
2552,586
2553,507
2555,483
2556,514
2557,217
2558,323
2559,50
2560,547
2561,304
2562,491
2563,78
2564,507
2565,337
2566,335
2567,270
2568,337
2569,130
2570,627
2572,297
2573,507
2574,531
2575,576
2577,50
2578,50
2579,322
2580,590
2581,351
2582,611
2583,499
2585,488
2586,507
2587,201
2589,50
2590,518
2591,342
2592,323
2593,60
2594,472
2596,507
2597,340
2599,570
2600,571
2602,201
2603,326
2604,300
2605,351
2606,290
2607,31
2608,309
2609,343
2610,351
2611,322
2612,590
2613,439
2614,474
2615,507
2616,590
2617,594
2618,608
2619,472
2620,584
2621,594
2625,197
2626,536
2627,556
2628,590
2629,350
2630,547
2631,611
2632,507
2635,355
2636,507
2637,594
2638,340
2639,583
2640,48
2641,323
2642,324
2643,323
2644,590
2646,67
2647,541
2648,203
2649,359
2650,594
2651,466
2652,201
2653,322
2654,466
2655,335
2656,340
2658,529
2659,547
2660,300
2661,561
2662,322
2663,590
2664,472
2665,304
2666,326
2667,590
2668,50
2669,36
2670,531
2671,310
2672,350
2673,518
2674,323
2677,468
2678,529
2680,340
2681,194
2682,507
2683,340
2684,340
2686,529
2687,340
2688,342
2691,547
2692,639
2694,344
2695,601
2696,332
2698,627
2699,627
2700,547
2701,439
2702,338
2703,590
2704,324
2705,33
2706,617
2707,472
2708,345
2709,582
2710,310
2711,322
2712,571
2713,38
2714,323
2715,323
2716,335
2717,274
2718,374
2719,472
2720,547
2721,342
2722,331
2723,342
2725,133
2726,359
2728,611
2729,197
2730,547
2731,529
2733,439
2734,499
2735,435
2736,547
2737,550
2738,322
2739,547
2740,220
2742,342
2743,590
2744,323
2745,342
2746,322
2747,467
2749,359
2750,518
2751,565
2752,203
2753,617
2754,594
2755,50
2756,507
2757,340
2758,507
2759,561
2760,561
2761,360
2762,124
2763,340
2764,297
2766,203
2768,337
2769,541
2770,335
2771,590
2772,536
2773,590
2774,506
2776,290
2777,472
2778,323
2779,354
2780,337
2781,345
2782,472
2783,322
2785,547
2786,468
2787,472
2788,322
2789,590
2791,195
2794,194
2795,507
2796,323
2797,590
2798,322
2799,322
2800,349
2802,322
2803,326
2804,359
2805,479
2806,359
2807,326
2808,339
2809,342
2810,566
2811,590
2812,517
2813,50
2815,644
2816,323
2818,466
2820,467
2821,541
2822,289
2823,636
2824,576
2825,60
2826,637
2827,518
2828,468
2829,608
2830,335
2831,541
2832,556
2833,506
2834,472
2835,518
2836,342
2837,505
2838,590
2839,479
2840,466
2841,495
2842,561
2844,561
2845,472
2846,33
2847,529
2849,499
2850,323
2851,518
2852,323
2853,499
2854,50
2855,466
2856,331
2857,335
2858,322
2860,342
2861,323
2862,50
2863,582
2864,552
2865,33
2867,611
2868,290
2870,33
2871,337
2872,322
2873,322
2874,472
2876,322
2877,342
2878,50
2881,608
2882,608
2883,323
2884,529
2885,507
2886,594
2888,466
2889,340
2890,330
2891,472
2892,323
2893,359
2895,201
2896,70
2897,466
2898,547
2899,340
2900,322
2901,567
2902,567
2903,547
2904,469
2905,439
2906,611
2908,60
2909,466
2910,323
2911,571
2912,344
2913,33
2915,518
2917,518
2920,359
2921,483
2922,340
2923,529
2924,567
2925,323
2926,326
2927,594
2928,322
2929,590
2930,322
2931,322
2932,322
2933,33
2934,479
2935,359
2936,472
2937,472
2938,354
2939,507
2940,466
2941,627
2942,354
2943,36
2944,322
2945,344
2946,506
2947,326
2948,321
2949,326
2950,342
2951,611
2952,297
2953,439
2954,472
2955,529
2956,507
2957,507
2958,514
2959,119
2961,514
2962,340
2963,590
2964,540
2965,274
2967,590
2968,197
2969,323
2970,594
2971,337
2972,507
2973,636
2974,439
2975,644
2976,342
2977,322
2978,567
2979,322
2980,350
2981,323
2982,342
2983,472
2984,594
2986,507
2987,571
2988,340
2989,507
2990,547
2991,297
2992,43
2993,323
2994,323
2996,130
2998,119
3000,332
3001,330
3002,467
3003,550
3004,650
3005,335
3006,472
3007,569
3008,472
3009,43
3010,541
3011,322
3013,531
3014,60
3015,337
3016,467
3017,359
3018,324
3019,340
3020,529
3021,529
3022,507
3023,561
3024,561
3025,547
3026,335
3027,612
3028,323
3029,342
3031,304
3032,60
3034,323
3035,330
3036,274
3037,507
3038,345
3039,342
3040,323
3041,345
3042,518
3043,345
3044,571
3045,611
3046,323
3048,322
3049,350
3050,354
3051,466
3052,466
3053,33
3054,632
3055,334
3056,590
3057,359
3059,322
3060,565
3061,479
3062,507
3064,466
3065,507
3066,468
3068,359
3069,594
3070,50
3071,323
3072,611
3073,50
3074,322
3075,50
3076,323
3077,357
3079,334
3081,468
3082,549
3083,467
3084,310
3085,506
3086,322
3087,472
3089,547
3090,507
3092,322
3093,337
3094,541
3096,499
3097,60
3098,472
3099,322
3100,420
3101,518
3103,76
3104,524
3105,324
3106,600
3107,332
3108,632
3109,590
3110,640
3111,567
3112,491
3113,219
3114,342
3115,468
3118,590
3119,590
3120,323
3123,326
3124,470
3125,355
3126,323
3127,468
3128,505
3129,472
3130,322
3131,339
3132,321
3133,342
3134,439
3135,342
3136,472
3137,596
3138,472
3139,623
3140,547
3142,531
3143,340
3148,358
3149,344
3150,289
3151,468
3152,468
3153,550
3154,78
3155,335
3158,337
3159,567
3160,468
3161,345
3162,469
3163,124
3164,34
3165,528
3168,550
3169,359
3170,43
3171,639
3172,590
3173,569
3174,340
3176,332
3177,340
3178,590
3179,507
3180,561
3181,583
3182,291
3183,531
3184,499
3185,290
3186,547
3187,649
3188,50
3189,507
3190,335
3191,70
3192,43
3193,547
3194,588
3195,576
3197,472
3198,466
3199,323
3200,35
3201,322
3202,33
3203,322
3204,342
3205,584
3206,466
3207,493
3208,70
3209,326
3210,50
3211,590
3212,326
3213,507
3214,25
3215,583
3216,518
3217,50
3220,489
3221,323
3222,340
3223,590
3225,516
3227,322
3229,197
3230,600
3231,550
3232,342
3233,479
3234,322
3235,197
3236,472
3238,488
3239,571
3240,342
3241,590
3242,322
3243,550
3244,395
3245,310
3246,588
3248,326
3249,323
3250,547
3252,335
3253,472
3254,342
3255,467
3256,507
3257,340
3258,531
3259,468
3261,507
3262,650
3263,297
3264,507
3265,323
3267,466
3268,340
3269,321
3270,322
3271,565
3272,322
3273,472
3274,337
3275,547
3276,556
3277,529
3278,342
3280,360
3281,50
3282,323
3283,639
3284,372
3285,547
3286,78
3287,594
3289,547
3290,322
3292,323
3294,547
3295,547
3296,590
3297,342
3299,547
3300,60
3302,529
3303,472
3304,469
3305,547
3307,219
3308,594
3309,78
3310,507
3311,541
3312,561
3313,507
3314,561
3315,340
3316,203
3317,615
3318,293
3319,583
3320,570
3322,33
3323,570
3326,322
3328,304
3329,337
3330,340
3332,60
3333,550
3334,590
3335,43
3336,322
3337,516
3338,339
3339,324
3340,322
3341,576
3342,310
3343,590
3344,197
3345,323
3346,65
3347,407
3348,468
3349,479
3350,594
3351,300
3352,189
3353,594
3354,583
3355,372
3356,547
3357,547
3358,514
3359,50
3360,472
3361,50
3362,586
3364,548
3365,33
3366,616
3367,289
3368,43
3370,322
3372,636
3374,323
3375,541
3376,608
3377,439
3378,526
3379,300
3381,506
3383,323
3384,637
3385,61
3387,547
3389,274
3390,571
3391,466
3392,24
3393,468
3394,472
3397,531
3398,590
3399,345
3400,600
3401,466
3402,507
3403,340
3404,340
3405,203
3406,547
3407,472
3408,323
3409,350
3410,322
3412,594
3413,323
3416,332
3417,322
3418,350
3419,322
3420,342
3422,614
3424,466
3425,349
3426,576
3427,309
3428,322
3429,192
3431,342
3432,323
3433,323
3434,576
3435,359
3436,60
