compound_id,pathway_id
343,6
344,7
345,4
346,7
347,6
348,7
349,7
350,5
351,7
352,7
353,7
354,7
355,7
356,6
357,5
358,7
360,7
361,4
362,6
363,7
364,5
365,6
366,7
368,5
369,7
370,6
371,3
372,6
373,7
374,6
375,7
376,6
377,5
378,6
379,6
380,6
381,4
382,7
383,7
384,7
385,7
386,6
387,4
388,7
389,5
390,7
391,7
392,1
393,6
394,6
395,6
396,7
397,7
398,7
399,7
400,7
401,7
402,7
403,7
404,7
405,6
406,7
407,7
408,7
409,6
410,7
411,7
412,7
413,7
414,1
414,7
415,5
416,7
418,5
419,7
420,1
421,7
422,6
423,7
424,1
425,5
426,7
427,7
428,7
429,6
430,7
431,7
432,6
432,7
433,7
434,7
435,7
436,7
437,7
438,7
439,6
440,7
441,7
442,7
443,6
444,7
445,5
446,6
447,7
448,7
449,7
450,7
451,6
452,5
453,7
454,7
455,6
456,6
457,7
458,6
459,6
460,7
461,7
462,7
463,7
464,7
465,7
466,7
467,7
468,6
469,7
470,7
471,6
472,1
473,6
474,4
475,7
476,6
477,7
478,7
479,4
480,6
481,7
482,7
483,6
484,7
485,7
486,6
487,6
488,1
489,4
490,1
491,7
492,7
493,4
494,1
495,6
496,6
497,7
498,7
499,6
500,6
501,7
502,7
503,7
504,5
505,7
506,1
507,4
508,7
509,7
510,4
511,6
512,7
513,6
514,6
515,6
516,7
517,7
518,7
519,6
520,6
521,6
522,6
523,7
524,6
525,7
526,6
527,7
528,7
529,6
530,1
531,7
532,7
533,6
534,6
535,7
536,2
537,7
538,6
539,7
540,5
541,6
542,7
543,1
544,7
546,7
547,7
548,7
549,7
550,6
551,7
552,6
553,7
554,1
555,7
556,6
557,7
558,6
559,7
560,6
561,6
562,7
563,4
564,7
565,7
566,6
567,6
568,6
569,4
570,7
571,7
572,6
573,7
574,7
575,7
576,1
576,7
577,7
578,6
579,7
580,6
581,7
582,7
583,7
584,7
585,5
586,7
587,1
588,6
589,7
590,7
591,1
592,7
593,6
594,6
595,6
596,6
597,6
598,7
599,7
600,7
601,7
602,7
603,1
604,7
605,7
606,6
607,6
608,6
609,7
610,7
611,7
612,7
613,1
614,5
615,7
616,4
617,6
618,6
619,4
620,1
621,1
622,6
623,7
624,6
625,7
626,7
627,7
628,5
629,1
630,6
631,6
632,6
633,5
634,7
635,7
636,1
637,5
638,1
639,7
640,6
641,5
642,7
643,6
644,7
645,6
646,7
647,7
648,7
649,6
650,4
651,7
652,7
654,1
655,6
656,7
657,6
658,7
659,1
660,7
661,4
662,7
663,5
664,1
665,6
666,5
666,7
667,7
668,6
669,6
670,6
671,6
672,6
673,7
674,1
675,1
676,7
677,6
678,6
679,7
680,5
681,6
682,7
684,7
685,7
686,5
687,6
688,4
689,6
690,5
691,7
692,6
693,6
694,7
695,6
696,7
697,7
698,7
699,7
700,6
701,7
702,4
703,7
704,6
705,7
706,5
707,7
708,7
709,6
710,7
711,4
712,7
713,7
714,6
715,7
716,7
717,7
718,7
719,7
720,6
721,5
722,7
723,7
724,7
725,5
726,7
727,1
728,7
729,1
730,6
731,7
732,7
733,7
734,7
735,4
736,6
737,6
738,4
739,7
740,7
741,7
742,4
743,6
744,7
745,7
746,7
747,1
748,6
749,6
750,7
751,5
752,7
753,6
754,7
755,7
756,1
757,7
758,6
759,1
760,6
761,7
762,6
763,7
764,7
766,6
767,7
768,1
769,7
770,6
771,7
772,6
773,6
774,6
775,6
776,7
777,7
778,4
780,7
781,7
782,7
783,1
784,7
785,7
786,7
787,2
787,5
788,4
788,7
789,6
790,6
791,1
792,6
793,6
794,6
795,6
796,6
797,6
798,7
799,6
800,7
801,7
802,1
803,6
804,7
805,6
806,7
807,6
808,7
809,6
810,6
811,6
812,7
813,7
814,4
815,7
816,4
817,7
818,6
819,5
819,7
820,7
821,6
822,1
823,6
824,6
826,1
827,1
828,6
829,6
830,7
831,1
832,6
833,7
834,6
836,7
837,7
838,1
839,7
840,7
841,6
843,7
844,4
845,6
846,6
847,7
848,5
849,7
850,7
851,7
852,7
853,7
854,6
855,7
856,5
857,7
858,7
859,4
860,7
861,1
862,7
863,7
864,7
865,6
866,6
867,6
868,7
869,6
870,1
871,6
872,6
873,5
874,6
875,5
876,1
877,7
878,6
879,1
880,7
881,4
882,6
883,6
884,7
885,6
886,7
887,6
888,7
889,7
890,7
891,1
892,7
893,7
894,6
895,7
896,7
897,1
898,7
899,6
900,6
901,7
902,7
903,7
904,7
905,1
906,6
907,7
908,6
909,7
910,7
911,7
912,7
913,7
914,4
915,5
916,6
917,7
918,5
919,7
920,6
921,5
922,7
923,6
924,7
925,1
925,7
926,7
927,7
928,7
929,7
930,7
931,7
932,6
933,7
934,6
935,7
936,7
937,7
938,7
939,7
940,6
941,7
942,6
943,4
944,6
945,7
946,5
947,6
948,1
949,1
950,7
951,3
952,6
953,6
954,7
955,6
956,7
957,6
958,5
959,7
960,6
961,1
962,7
963,7
964,6
965,7
966,7
967,4
968,6
969,7
970,6
971,7
972,6
973,7
975,7
976,7
977,7
978,7
979,6
980,7
981,6
982,7
983,6
984,5
985,6
986,6
987,7
988,7
989,6
990,7
991,6
992,6
993,1
994,7
995,1
996,7
997,7
998,5
999,7
1000,7
1001,7
1002,7
1003,6
1004,6
1005,7
1006,6
1007,7
1008,7
1009,7
1010,6
1011,7
1012,7
1013,7
1014,7
1015,7
1016,7
1017,7
1018,4
1019,7
1020,2
1020,6
1021,1
1022,1
1023,6
1024,5
1025,6
1026,7
1027,7
1028,7
1029,5
1030,6
1031,7
1032,7
1033,7
1034,7
1035,6
1036,6
1037,5
1038,6
1039,6
1040,3
1041,7
1042,6
1043,6
1044,7
1045,4
1046,7
1047,7
1048,4
1049,7
1050,7
1051,7
1052,1
1053,7
1054,7
1055,6
1056,1
1057,1
1058,7
1059,7
1061,6
1062,7
1063,6
1064,1
1065,7
1066,7
1068,6
1069,7
1070,5
1071,6
1072,7
1073,6
1074,6
1076,6
1076,7
1077,7
1078,6
1079,6
1080,7
1081,6
1082,5
1083,6
1084,7
1085,6
1086,1
1087,7
1088,7
1089,7
1090,6
1091,5
1092,7
1093,6
1094,6
1095,7
1096,1
1098,6
1099,7
1100,7
1101,7
1102,7
1103,6
1104,7
1105,7
1106,7
1107,7
1108,6
1109,6
1111,4
1112,7
1113,7
1114,6
1115,5
1116,7
1117,7
1118,7
1119,7
1120,7
1121,7
1122,7
1123,6
1124,6
1125,7
1126,6
1127,6
1128,7
1129,7
1130,5
1131,7
1132,7
1133,6
1134,7
1135,6
1136,7
1137,6
1138,7
1139,7
1140,7
1141,7
1142,6
1143,7
1144,6
1145,6
1146,7
1147,7
1148,6
1149,6
1150,7
1151,7
1152,1
1153,1
1154,7
1155,6
1156,7
1157,6
1158,1
1159,2
1159,6
1160,7
1161,4
1162,6
1163,1
1164,1
1164,2
1165,6
1166,6
1167,3
1168,1
1169,7
1170,7
1172,6
1173,1
1174,7
1175,7
1176,7
1177,7
1178,6
1179,1
1180,7
1181,7
1182,6
1183,7
1184,7
1185,7
1186,7
1187,4
1188,7
1189,7
1190,1
1191,7
1192,6
1193,6
1194,7
1195,6
1196,7
1197,7
1198,7
1200,5
1200,7
1201,7
1202,6
1203,6
1204,6
1205,7
1206,6
1207,6
1208,6
1210,5
1211,6
1212,7
1213,5
1214,2
1215,7
1216,7
1217,7
1218,6
1219,6
1220,6
1221,7
1222,7
1223,4
1224,7
1225,7
1226,6
1227,7
1228,7
1229,7
1230,6
1231,4
1232,7
1233,7
1234,6
1235,7
1236,5
1237,7
1238,7
1239,7
1240,4
1241,5
1242,7
1243,7
1244,1
1245,6
1246,6
1247,7
1248,7
1249,6
1250,7
1251,7
1252,6
1253,7
1254,7
1255,1
1256,5
1257,6
1258,6
1259,7
1260,7
1261,7
1262,7
1263,7
1264,7
1265,7
1266,7
1267,7
1268,7
1269,7
1270,6
1271,6
1272,5
1273,7
1274,7
1275,6
1276,7
1277,6
1278,6
1279,7
1280,7
1281,1
1282,7
1283,4
1284,7
1285,7
1286,6
1287,7
1288,7
1289,7
1290,7
1291,6
1292,6
1293,4
1294,6
1295,4
1296,5
1297,7
1298,6
1300,7
1301,1
1302,6
1303,6
1304,4
1304,7
1305,1
1305,2
1306,7
1307,7
1308,7
1309,7
1310,1
1311,6
1312,5
1313,4
1314,6
1315,6
1316,7
1317,1
1317,7
1318,7
1319,6
1320,5
1321,6
1322,6
1323,6
1324,1
1325,7
1326,7
1327,1
1328,5
1329,6
1330,1
1331,7
1332,7
1333,7
1334,1
1335,6
1336,7
1337,5
1338,7
1339,1
1340,5
1340,7
1341,7
1342,7
1343,6
1344,6
1345,7
1346,6
1347,6
1348,7
1349,7
1350,7
1351,4
1352,7
1353,7
1354,7
1355,7
1356,7
1357,1
1358,7
1359,6
1360,7
1361,7
1362,6
1363,7
1364,4
1365,6
1366,6
1367,5
1368,7
1369,6
1370,7
1371,6
1372,7
1373,7
1374,6
1375,1
1376,6
1377,7
1379,6
1380,6
1381,7
1382,7
1383,7
1384,7
1385,7
1386,7
1387,1
1388,4
1389,4
1390,6
1391,6
1392,7
1394,6
1395,7
1396,1
1397,7
1398,7
1399,7
1400,6
1401,7
1402,5
1403,6
1404,6
1405,7
1406,7
1407,6
1409,5
1410,7
1411,4
1412,7
1413,7
1414,7
1416,7
1417,7
1418,7
1420,6
1421,7
1422,7
1423,7
1424,1
1425,7
1426,4
1427,4
1428,7
1429,7
1430,7
1431,7
1432,7
1433,7
1434,7
1435,4
1436,7
1437,7
1438,7
1439,6
1440,7
1441,6
1442,6
1443,5
1444,6
1445,7
1446,1
1447,6
1448,5
1449,6
1450,5
1451,7
1452,7
1453,1
1454,7
1455,1
1456,1
1457,7
1458,6
1459,5
1460,6
1461,6
1462,7
1463,7
1464,7
1465,7
1466,7
1467,6
1468,7
1469,7
1470,6
1471,7
1472,7
1473,7
1474,7
1475,7
1476,7
1477,1
1478,1
1479,7
1480,7
1481,7
1482,5
1483,7
1484,6
1485,5
1486,6
1488,7
1489,7
1490,6
1491,7
1492,7
1493,6
1494,7
1495,7
1496,6
1497,7
1498,7
1499,6
1500,7
1501,7
1502,1
1502,7
1503,6
1504,7
1505,7
1506,7
1507,7
1508,6
1509,6
1510,7
1511,5
1512,6
1513,7
1514,6
1515,2
1515,4
1515,6
1516,6
1517,5
1517,6
1518,1
1519,6
1520,7
1521,7
1522,5
1523,7
1524,4
1525,1
1526,7
1527,6
1528,7
1529,5
1530,6
1531,7
1532,7
1533,6
1534,6
1535,6
1536,7
1537,7
1538,1
1539,4
1540,7
1541,7
1542,6
1543,6
1544,5
1544,6
1545,6
1546,7
1547,7
1548,7
1549,7
1550,7
1551,7
1552,7
1553,1
1554,1
1555,7
1556,6
1557,7
1558,7
1559,7
1560,7
1561,7
1562,7
1563,7
1564,1
1565,6
1566,7
1567,1
1568,6
1569,1
1570,6
1571,6
1572,7
1573,5
1574,7
1575,7
1576,7
1577,5
1578,7
1579,7
1580,6
1581,7
1582,6
1583,7
1584,6
1585,7
1586,7
1587,6
1588,7
1589,7
1590,6
1591,7
1592,7
1593,6
1594,7
1595,7
1596,7
1597,7
1598,6
1599,7
1601,6
1602,2
1602,5
1603,7
1604,4
1605,7
1606,6
1607,4
1608,7
1609,6
1610,6
1611,6
1612,1
1613,7
1614,6
1615,5
1616,6
1617,4
1618,6
1619,5
1620,5
1621,6
1622,1
1623,6
1624,7
1625,6
1626,1
1627,6
1628,7
1629,6
1630,7
1632,7
1633,7
1634,1
1635,7
1636,7
1637,7
1638,6
1639,6
1640,6
1641,7
1642,7
1643,6
1644,7
1645,6
1646,6
1647,7
1648,6
1649,3
1650,6
1651,4
1652,1
1653,6
1654,6
1655,7
1656,6
1657,5
1658,6
1659,1
1660,7
1661,6
1662,1
1663,7
1664,6
1665,6
1666,7
1667,4
1668,6
1669,6
1670,7
1671,7
1672,6
1673,7
1674,4
1675,7
1676,7
1678,7
1679,6
1680,1
1681,7
1682,1
1683,6
1684,7
1685,6
1686,7
1687,6
1688,7
1689,7
1690,1
1691,6
1692,1
1693,7
1694,6
1695,7
1696,7
1697,6
1698,7
1699,7
1700,7
1701,6
1702,7
1703,7
1704,4
1705,7
1706,7
1707,6
1708,6
1709,6
1710,7
1711,7
1712,7
1713,7
1714,6
1715,7
1717,7
1718,7
1719,7
1720,2
1720,6
1721,6
1722,7
1723,5
1724,7
1725,7
1726,7
1727,7
1728,5
1729,6
1730,7
1731,6
1732,4
1733,7
1734,7
1735,7
1736,7
1737,7
1738,7
1739,6
1740,6
1741,6
1742,1
1743,7
1744,7
1745,7
1746,6
1747,7
1748,7
1749,6
1750,7
1751,1
1751,7
1752,7
1753,7
1754,7
1755,6
1756,7
1757,7
1758,3
1759,6
1760,6
1761,5
1762,5
1763,6
1764,7
1765,7
1766,1
1767,5
1768,6
1769,7
1770,7
1771,6
1772,7
1773,7
1774,7
1775,7
1776,7
1777,7
1778,1
1779,4
1780,7
1781,1
1782,6
1783,6
1784,7
1785,7
1786,7
1787,6
1788,6
1789,5
1790,6
1791,7
1792,7
1793,7
1794,7
1795,7
1796,6
1797,7
1798,6
1799,6
1800,5
1801,7
1802,4
1803,4
1804,1
1805,6
1806,6
1807,7
1808,6
1809,6
1810,7
1811,6
1812,7
1813,6
1814,7
1815,7
1816,6
1817,7
1818,7
1819,6
1820,6
1822,1
1823,7
1824,7
1825,7
1826,1
1827,5
1828,6
1830,6
1831,6
1832,6
1833,7
1834,6
1835,1
1836,6
1837,6
1838,7
1839,6
1840,6
1841,6
1842,5
1843,7
1844,7
1845,7
1846,6
1847,7
1848,1
1849,4
1850,7
1851,7
1852,6
1853,4
1854,4
1855,6
1856,2
1856,6
1857,2
1857,6
1858,7
1859,7
1860,7
1861,7
1862,4
1863,4
1864,7
1865,4
1866,7
1867,6
1868,7
1869,7
1870,6
1871,7
1872,4
1873,5
1874,7
1875,7
1876,1
1877,1
1878,7
1879,5
1880,1
1880,2
1881,5
1882,2
1882,6
1883,7
1884,7
1885,7
1886,6
1887,7
1888,5
1889,6
1890,7
1891,7
1892,7
1893,6
1894,7
1895,1
1896,7
1897,7
1898,6
1899,6
1900,7
1901,7
1902,6
1903,7
1904,7
1905,6
1906,6
1907,1
1908,1
1909,6
1910,7
1911,4
1912,4
1913,6
1914,7
1915,7
1916,1
1917,4
1918,7
1919,7
1920,7
1921,1
1922,6
1923,4
1924,7
1925,7
1926,7
1927,6
1928,7
1929,7
1930,6
1931,7
1932,4
1933,6
1934,4
1935,6
1936,7
1937,6
1938,6
1939,7
1940,7
1941,7
1942,6
1943,4
1944,6
1945,6
1946,7
1947,7
1948,7
1949,6
1950,7
1951,4
1952,6
1953,1
1954,7
1955,6
1956,6
1957,7
1958,1
1959,7
1960,6
1961,1
1962,2
1962,6
1963,6
1964,6
1965,6
1966,7
1967,7
1968,1
1969,6
1970,6
1971,6
1972,1
1973,5
1974,6
1975,1
1977,6
1978,7
1979,6
1980,7
1981,7
1982,7
1983,5
1984,7
1985,4
1986,7
1987,7
1988,7
1989,6
1990,7
1991,7
1992,6
1993,4
1994,4
1995,7
1996,6
1997,7
1998,7
1999,7
2000,7
2001,4
2002,6
2003,7
2004,5
2005,7
2006,6
2007,1
2008,7
2009,7
2010,4
2011,1
2012,7
2013,4
2014,7
2015,6
2016,6
2017,7
2018,7
2019,6
2020,7
2021,7
2022,6
2023,6
2024,7
2025,7
2026,7
2027,7
2028,7
2029,1
2030,6
2031,7
2032,5
2033,6
2034,5
2035,7
2036,7
2037,7
2038,7
2039,4
2040,7
2041,6
2042,7
2043,6
2044,7
2045,7
2046,6
2047,7
2048,7
2049,4
2050,7
2051,6
2052,6
2054,6
2055,6
2056,7
2057,5
2058,7
2059,7
2060,6
2061,7
2062,1
2063,6
2064,6
2065,1
2066,1
2067,5
2067,6
2068,6
2069,6
2070,7
2071,7
2072,6
2073,7
2074,6
2075,7
2076,7
2077,7
2078,6
2079,5
2080,7
2081,7
2082,7
2083,1
2084,7
2085,2
2085,6
2086,1
2087,7
2088,7
2089,7
2090,7
2091,7
2092,7
2093,7
2094,6
2095,5
2096,7
2097,7
2099,1
2100,6
2101,4
2102,6
2103,6
2104,7
2105,6
2106,7
2107,7
2108,2
2108,6
2109,7
2110,7
2112,6
2113,5
2114,6
2115,1
2115,7
2116,7
2117,1
2118,7
2119,7
2120,7
2121,7
2122,7
2123,7
2124,6
2125,6
2126,6
2127,7
2128,1
2129,7
2130,7
2131,7
2132,1
2133,7
2134,6
2135,6
2136,4
2137,5
2138,5
2139,7
2140,6
2141,6
2142,7
2143,7
2144,5
2146,7
2147,6
2148,7
2149,1
2150,7
2151,6
2152,7
2153,1
2154,7
2155,7
2156,6
2157,6
2158,7
2159,7
2160,6
2161,6
2162,1
2162,7
2163,6
2164,7
2165,7
2166,7
2167,7
2168,6
2169,4
2170,7
2171,7
2172,7
2173,7
2174,6
2175,6
2176,7
2178,6
2179,7
2180,6
2181,7
2182,6
2182,7
2183,7
2184,7
2185,6
2186,7
2187,7
2188,1
2189,1
2190,6
2191,7
2192,7
2193,6
2194,7
2195,1
2196,6
2197,6
2198,7
2199,6
2200,6
2201,7
2202,6
2203,6
2204,7
2205,7
2206,7
2207,6
2208,7
2209,6
2210,6
2211,7
2212,1
2213,7
2214,7
2215,6
2216,7
2217,7
2218,6
2219,7
2220,7
2221,6
2222,7
2223,7
2224,7
2225,5
2226,5
2227,1
2228,5
2229,1
2230,7
2231,6
2232,2
2232,6
2233,7
2234,6
2235,5
2236,7
2237,6
2238,6
2239,6
2240,6
2241,6
2242,7
2243,6
2244,7
2245,7
2246,7
2247,7
2248,6
2249,7
2250,6
2251,7
2252,7
2253,7
2254,6
2255,7
2256,6
2257,7
2258,7
2259,7
2260,7
2261,7
2262,6
2263,7
2264,7
2265,7
2266,1
2267,7
2268,6
2269,6
2270,7
2271,6
2272,7
2273,7
2274,7
2275,7
2276,7
2277,6
2278,6
2279,6
2280,5
2281,7
2282,6
2283,6
2284,6
2285,6
2286,7
2287,7
2288,6
2289,7
2290,6
2291,6
2292,6
2293,6
2294,4
2295,6
2296,6
2297,7
2298,6
2299,7
2300,7
2301,6
2302,7
2304,7
2305,7
2306,7
2307,7
2308,7
2309,7
2310,5
2311,7
2312,7
2313,7
2314,7
2315,6
2316,1
2317,1
2318,7
2319,7
2320,6
2321,7
2322,7
2323,6
2324,6
2325,6
2326,6
2327,6
2328,7
2329,6
2330,6
2331,5
2332,5
2333,7
2334,7
2335,7
2336,6
2337,6
2338,7
2339,5
2340,7
2341,7
2342,1
2342,7
2343,7
2344,7
2345,7
2346,6
2347,6
2348,6
2349,7
2350,6
2351,6
2352,7
2353,7
2354,6
2355,7
2356,7
2357,7
2358,1
2359,7
2360,7
2361,6
2361,7
2362,7
2363,5
2364,6
2365,7
2366,6
2367,5
2368,7
2369,6
2370,7
2371,6
2372,7
2373,6
2374,1
2375,7
2376,1
2377,1
2378,6
2379,5
2380,7
2381,7
2382,7
2383,6
2384,7
2385,6
2386,7
2388,7
2389,1
2390,7
2391,7
2392,6
2393,7
2394,7
2395,7
2396,7
2397,7
2398,4
2399,6
2400,5
2401,6
2402,6
2403,6
2404,7
2405,7
2406,7
2407,6
2408,6
2409,7
2410,6
2411,7
2412,6
2413,7
2414,7
2415,7
2416,7
2417,6
2418,7
2419,7
2420,7
2421,7
2422,6
2423,7
2424,7
2425,6
2426,6
2427,6
2429,7
2430,6
2431,7
2432,6
2433,2
2433,6
2434,7
2435,6
2436,1
2437,7
2438,7
2439,1
2440,7
2441,7
2442,6
2443,7
2444,7
2445,1
2446,7
2447,6
2448,6
2449,7
2450,6
2451,7
2452,6
2453,7
2454,6
2455,1
2456,6
2458,7
2459,7
2460,6
2461,6
2462,7
2463,7
2464,6
2465,7
2466,7
2467,7
2468,1
2469,7
2470,7
2471,6
2472,7
2473,7
2474,7
2475,7
2476,6
2477,7
2478,7
2479,7
2480,7
2482,6
2483,6
2484,7
2485,6
2486,7
2487,5
2488,7
2489,6
2490,6
2491,6
2492,6
2493,5
2494,6
2495,7
2496,6
2497,7
2498,7
2499,7
2500,6
2501,6
2502,7
2503,1
2504,6
2505,7
2506,4
2507,7
2508,7
2509,7
2510,7
2511,7
2512,7
2513,7
2514,6
2515,1
2516,6
2517,7
2518,4
2519,6
2520,6
2521,4
2522,4
2523,6
2524,6
2525,7
2526,6
2527,6
2529,7
2530,6
2531,7
2532,6
2533,7
2534,6
2535,7
2536,7
2537,7
2538,6
2539,6
2540,6
2541,7
2542,7
2543,1
2545,6
2546,6
2547,6
2548,6
2549,7
2551,7
2552,7
2553,7
2554,7
2555,7
2556,7
2557,4
2558,6
2559,1
2560,7
2561,5
2562,7
2563,1
2564,7
2565,6
2566,6
2567,5
2568,6
2569,3
2570,7
2571,5
2572,5
2573,7
2574,7
2575,7
2576,5
2577,1
2578,1
2579,6
2580,7
2581,6
2582,7
2583,7
2584,5
2585,7
2586,7
2587,4
2588,7
2589,1
2590,7
2591,6
2592,6
2593,1
2594,7
2595,7
2596,7
2597,6
2598,4
2599,7
2600,7
2602,4
2603,6
2604,5
2605,6
2606,5
2607,1
2608,6
2609,6
2610,6
2611,6
2612,7
2613,7
2614,7
2615,7
2616,7
2617,7
2618,7
2619,7
2620,7
2621,7
2622,6
2623,5
2624,6
2625,4
2626,7
2627,7
2628,7
2629,6
2630,7
2631,7
2632,7
2633,7
2634,7
2635,6
2636,7
2637,7
2638,6
2639,7
2640,1
2640,7
2641,6
2642,6
2643,6
2644,7
2646,1
2647,7
2648,4
2649,6
2650,7
2651,7
2652,4
2653,6
2654,7
2655,6
2656,6
2658,7
2659,7
2660,5
2661,7
2662,6
2663,7
2664,7
2665,5
2666,6
2667,7
2668,1
2669,1
2670,7
2671,6
2672,6
2673,7
2674,6
2675,5
2676,6
2677,7
2678,7
2680,6
2681,4
2682,7
2683,6
2684,6
2685,6
2686,7
2687,6
2688,6
2689,7
2690,7
2691,7
2692,7
2693,7
2694,6
2695,7
2696,6
2698,7
2699,7
2700,7
2701,7
2702,6
2703,7
2704,6
2705,1
2706,7
2707,7
2708,6
2709,7
2710,6
2711,6
2712,7
2713,1
2714,6
2715,6
2716,6
2717,5
2718,7
2719,7
2720,7
2721,6
2722,6
2723,6
2724,4
2724,7
2725,3
2726,6
2727,7
2728,7
2729,4
2730,7
2731,7
2732,7
2733,7
2734,7
2735,7
2736,7
2737,7
2738,6
2739,7
2740,4
2741,7
2742,6
2743,7
2744,6
2745,6
2746,6
2747,7
2748,5
2749,6
2750,7
2751,7
2752,4
2753,7
2754,7
2755,1
2756,7
2757,6
2758,7
2759,7
2760,7
2761,6
2762,2
2763,6
2764,5
2766,4
2767,5
2768,6
2769,7
2770,6
2771,7
2772,7
2773,7
2774,7
2775,5
2776,5
2777,7
2778,6
2779,6
2780,6
2781,6
2782,7
2783,6
2785,7
2786,7
2787,7
2788,6
2789,7
2791,4
2792,4
2794,4
2795,7
2796,6
2797,7
2798,6
2799,6
2800,6
2801,6
2802,6
2803,6
2804,6
2805,7
2806,6
2807,6
2808,6
2809,6
2810,7
2811,7
2812,7
2813,1
2814,6
2815,7
2816,6
2817,7
2818,7
2819,5
2820,7
2821,7
2822,5
2823,7
2824,7
2825,1
2826,7
2827,7
2828,7
2829,7
2830,6
2831,7
2832,7
2833,7
2834,7
2835,7
2836,6
2837,7
2838,7
2839,7
2840,7
2841,7
2842,7
2843,6
2844,7
2845,7
2846,1
2847,7
2848,4
2849,7
2850,6
2851,7
2852,6
2853,7
2854,1
2855,7
2856,6
2857,6
2858,6
2859,4
2860,6
2861,6
2862,1
2863,7
2864,7
2865,1
2866,7
2867,7
2868,5
2869,7
2870,1
2871,6
2872,6
2873,6
2874,7
2876,6
2877,6
2878,1
2879,7
2881,7
2882,7
2883,6
2884,7
2885,7
2886,7
2887,7
2888,7
2889,6
2890,6
2891,7
2892,6
2893,6
2894,4
2895,4
2896,1
2897,7
2898,7
2899,6
2900,6
2901,7
2902,7
2903,7
2904,7
2905,7
2906,7
2908,1
2909,7
2910,6
2911,7
2912,6
2913,1
2914,7
2915,7
2917,7
2918,6
2920,6
2921,7
2922,6
2923,7
2924,7
2925,6
2926,6
2927,7
2928,6
2929,7
2930,6
2931,6
2932,6
2933,1
2934,7
2935,6
2936,7
2937,7
2938,6
2939,7
2940,7
2941,7
2942,6
2943,1
2944,6
2945,6
2946,7
2947,6
2948,6
2949,6
2950,6
2951,7
2952,5
2953,7
2954,7
2955,7
2956,7
2957,7
2958,7
2959,2
2959,6
2961,7
2962,6
2963,7
2964,7
2965,5
2966,1
2967,7
2968,4
2969,6
2970,7
2971,6
2972,7
2973,7
2974,7
2975,7
2976,6
2977,6
2978,7
2979,6
2980,6
2981,6
2982,6
2983,7
2984,7
2986,7
2987,7
2988,6
2989,7
2990,7
2991,5
2992,1
2993,6
2994,6
2995,7
2996,3
2997,4
2998,6
2999,1
3000,6
3001,6
3002,7
3003,7
3004,7
3005,6
3006,7
3007,7
3008,7
3009,1
3010,7
3011,6
3012,1
3012,6
3013,7
3014,1
3015,6
3016,7
3017,6
3018,6
3019,6
3020,7
