Code,Title,Path
6A71,Recurrent depressive disorder,Mood disorders/Depressive disorders/Single episode depressive disorder/Recurrent depressive disorder/
6A72,Dysthymic disorder,Mood disorders/Depressive disorders/Single episode depressive disorder/Recurrent depressive disorder/Dysthymic disorder/
6A73,Mixed depressive and anxiety disorder,Mood disorders/Depressive disorders/Single episode depressive disorder/Recurrent depressive disorder/Dysthymic disorder/Mixed depressive and anxiety disorder/
6A7Y,Other specified depressive disorders,Mood disorders/Depressive disorders/Single episode depressive disorder/Recurrent depressive disorder/Dysthymic disorder/Mixed depressive and anxiety disorder/Other specified depressive disorders/
6A7Z,"Depressive disorders, unspecified","Mood disorders/Depressive disorders/Single episode depressive disorder/Recurrent depressive disorder/Dysthymic disorder/Mixed depressive and anxiety disorder/Other specified depressive disorders/Depressive disorders, unspecified/"
6A80,Symptomatic and course presentations for mood episodes in mood disorders,"Mood disorders/Depressive disorders/Single episode depressive disorder/Recurrent depressive disorder/Dysthymic disorder/Mixed depressive and anxiety disorder/Other specified depressive disorders/Depressive disorders, unspecified/Symptomatic and course presentations for mood episodes in mood disorders/"
6A8Y,Other specified mood disorders,"Mood disorders/Depressive disorders/Single episode depressive disorder/Recurrent depressive disorder/Dysthymic disorder/Mixed depressive and anxiety disorder/Other specified depressive disorders/Depressive disorders, unspecified/Symptomatic and course presentations for mood episodes in mood disorders/Other specified mood disorders/"
6A8Z,"Mood disorders, unspecified","Mood disorders/Depressive disorders/Single episode depressive disorder/Recurrent depressive disorder/Dysthymic disorder/Mixed depressive and anxiety disorder/Other specified depressive disorders/Depressive disorders, unspecified/Symptomatic and course presentations for mood episodes in mood disorders/Other specified mood disorders/Mood disorders, unspecified/"
6B00,Generalised anxiety disorder,Anxiety or fear-related disorders/Generalised anxiety disorder/
6B01,Panic disorder,Anxiety or fear-related disorders/Generalised anxiety disorder/Panic disorder/
6B02,Agoraphobia,Anxiety or fear-related disorders/Generalised anxiety disorder/Panic disorder/Agoraphobia/
6B03,Specific phobia,Anxiety or fear-related disorders/Generalised anxiety disorder/Panic disorder/Agoraphobia/Specific phobia/
6B04,Social anxiety disorder,Anxiety or fear-related disorders/Generalised anxiety disorder/Panic disorder/Agoraphobia/Specific phobia/Social anxiety disorder/
6B05,Separation anxiety disorder,Anxiety or fear-related disorders/Generalised anxiety disorder/Panic disorder/Agoraphobia/Specific phobia/Social anxiety disorder/Separation anxiety disorder/
6B06,Selective mutism,Anxiety or fear-related disorders/Generalised anxiety disorder/Panic disorder/Agoraphobia/Specific phobia/Social anxiety disorder/Separation anxiety disorder/Selective mutism/
6B0Y,Other specified anxiety or fear-related disorders,Anxiety or fear-related disorders/Generalised anxiety disorder/Panic disorder/Agoraphobia/Specific phobia/Social anxiety disorder/Separation anxiety disorder/Selective mutism/Other specified anxiety or fear-related disorders/
6B0Z,"Anxiety or fear-related disorders, unspecified","Anxiety or fear-related disorders/Generalised anxiety disorder/Panic disorder/Agoraphobia/Specific phobia/Social anxiety disorder/Separation anxiety disorder/Selective mutism/Other specified anxiety or fear-related disorders/Anxiety or fear-related disorders, unspecified/"
6B20,Obsessive-compulsive disorder,Obsessive-compulsive or related disorders/Obsessive-compulsive disorder/
6B21,Body dysmorphic disorder,Obsessive-compulsive or related disorders/Obsessive-compulsive disorder/Body dysmorphic disorder/
6B22,Olfactory reference disorder,Obsessive-compulsive or related disorders/Obsessive-compulsive disorder/Body dysmorphic disorder/Olfactory reference disorder/
6B23,Hypochondriasis,Obsessive-compulsive or related disorders/Obsessive-compulsive disorder/Body dysmorphic disorder/Olfactory reference disorder/Hypochondriasis/
6B24,Hoarding disorder,Obsessive-compulsive or related disorders/Obsessive-compulsive disorder/Body dysmorphic disorder/Olfactory reference disorder/Hypochondriasis/Hoarding disorder/
6B25,Body-focused repetitive behaviour disorders,Obsessive-compulsive or related disorders/Obsessive-compulsive disorder/Body dysmorphic disorder/Olfactory reference disorder/Hypochondriasis/Hoarding disorder/Body-focused repetitive behaviour disorders/
6B2Y,Other specified obsessive-compulsive or related disorders,Obsessive-compulsive or related disorders/Obsessive-compulsive disorder/Body dysmorphic disorder/Olfactory reference disorder/Hypochondriasis/Hoarding disorder/Body-focused repetitive behaviour disorders/Other specified obsessive-compulsive or related disorders/
6B2Z,"Obsessive-compulsive or related disorders, unspecified","Obsessive-compulsive or related disorders/Obsessive-compulsive disorder/Body dysmorphic disorder/Olfactory reference disorder/Hypochondriasis/Hoarding disorder/Body-focused repetitive behaviour disorders/Other specified obsessive-compulsive or related disorders/Obsessive-compulsive or related disorders, unspecified/"
6B40,Post traumatic stress disorder,Disorders specifically associated with stress/Post traumatic stress disorder/
6B41,Complex post traumatic stress disorder,Disorders specifically associated with stress/Post traumatic stress disorder/Complex post traumatic stress disorder/
6B42,Prolonged grief disorder,Disorders specifically associated with stress/Post traumatic stress disorder/Complex post traumatic stress disorder/Prolonged grief disorder/
6B43,Adjustment disorder,Disorders specifically associated with stress/Post traumatic stress disorder/Complex post traumatic stress disorder/Prolonged grief disorder/Adjustment disorder/
6B44,Reactive attachment disorder,Disorders specifically associated with stress/Post traumatic stress disorder/Complex post traumatic stress disorder/Prolonged grief disorder/Adjustment disorder/Reactive attachment disorder/
6B45,Disinhibited social engagement disorder,Disorders specifically associated with stress/Post traumatic stress disorder/Complex post traumatic stress disorder/Prolonged grief disorder/Adjustment disorder/Reactive attachment disorder/Disinhibited social engagement disorder/
6B4Y,Other specified disorders specifically associated with stress,Disorders specifically associated with stress/Post traumatic stress disorder/Complex post traumatic stress disorder/Prolonged grief disorder/Adjustment disorder/Reactive attachment disorder/Disinhibited social engagement disorder/Other specified disorders specifically associated with stress/
6B4Z,"Disorders specifically associated with stress, unspecified","Disorders specifically associated with stress/Post traumatic stress disorder/Complex post traumatic stress disorder/Prolonged grief disorder/Adjustment disorder/Reactive attachment disorder/Disinhibited social engagement disorder/Other specified disorders specifically associated with stress/Disorders specifically associated with stress, unspecified/"
6B60,Dissociative neurological symptom disorder,Dissociative disorders/Dissociative neurological symptom disorder/
6B61,Dissociative amnesia,Dissociative disorders/Dissociative neurological symptom disorder/Dissociative amnesia/
6B62,Trance disorder,Dissociative disorders/Dissociative neurological symptom disorder/Dissociative amnesia/Trance disorder/
6B63,Possession trance disorder,Dissociative disorders/Dissociative neurological symptom disorder/Dissociative amnesia/Trance disorder/Possession trance disorder/
6B64,Dissociative identity disorder,Dissociative disorders/Dissociative neurological symptom disorder/Dissociative amnesia/Trance disorder/Possession trance disorder/Dissociative identity disorder/
6B65,Partial dissociative identity disorder,Dissociative disorders/Dissociative neurological symptom disorder/Dissociative amnesia/Trance disorder/Possession trance disorder/Dissociative identity disorder/Partial dissociative identity disorder/
6B66,Depersonalization-derealization disorder,Dissociative disorders/Dissociative neurological symptom disorder/Dissociative amnesia/Trance disorder/Possession trance disorder/Dissociative identity disorder/Partial dissociative identity disorder/Depersonalization-derealization disorder/
6B6Y,Other specified dissociative disorders,Dissociative disorders/Dissociative neurological symptom disorder/Dissociative amnesia/Trance disorder/Possession trance disorder/Dissociative identity disorder/Partial dissociative identity disorder/Depersonalization-derealization disorder/Other specified dissociative disorders/
6B6Z,"Dissociative disorders, unspecified","Dissociative disorders/Dissociative neurological symptom disorder/Dissociative amnesia/Trance disorder/Possession trance disorder/Dissociative identity disorder/Partial dissociative identity disorder/Depersonalization-derealization disorder/Other specified dissociative disorders/Dissociative disorders, unspecified/"
6B80,Anorexia Nervosa,Feeding or eating disorders/Anorexia Nervosa/
6B81,Bulimia Nervosa,Feeding or eating disorders/Anorexia Nervosa/Bulimia Nervosa/
6B82,Binge eating disorder,Feeding or eating disorders/Anorexia Nervosa/Bulimia Nervosa/Binge eating disorder/
6B83,Avoidant-restrictive food intake disorder,Feeding or eating disorders/Anorexia Nervosa/Bulimia Nervosa/Binge eating disorder/Avoidant-restrictive food intake disorder/
6B84,Pica,Feeding or eating disorders/Anorexia Nervosa/Bulimia Nervosa/Binge eating disorder/Avoidant-restrictive food intake disorder/Pica/
6B85,Rumination-regurgitation disorder,Feeding or eating disorders/Anorexia Nervosa/Bulimia Nervosa/Binge eating disorder/Avoidant-restrictive food intake disorder/Pica/Rumination-regurgitation disorder/
6B8Y,Other specified feeding or eating disorders,Feeding or eating disorders/Anorexia Nervosa/Bulimia Nervosa/Binge eating disorder/Avoidant-restrictive food intake disorder/Pica/Rumination-regurgitation disorder/Other specified feeding or eating disorders/
6B8Z,"Feeding or eating disorders, unspecified","Feeding or eating disorders/Anorexia Nervosa/Bulimia Nervosa/Binge eating disorder/Avoidant-restrictive food intake disorder/Pica/Rumination-regurgitation disorder/Other specified feeding or eating disorders/Feeding or eating disorders, unspecified/"
6C00,Enuresis,Elimination disorders/Enuresis/
6C01,Encopresis,Elimination disorders/Enuresis/Encopresis/
6C0Z,"Elimination disorders, unspecified","Elimination disorders/Enuresis/Encopresis/Elimination disorders, unspecified/"
6C20,Bodily distress disorder,Disorders of bodily distress or bodily experience/Bodily distress disorder/
6C21,Body integrity dysphoria,Disorders of bodily distress or bodily experience/Bodily distress disorder/Body integrity dysphoria/
6C2Y,Other specified disorders of bodily distress or bodily experience,Disorders of bodily distress or bodily experience/Bodily distress disorder/Body integrity dysphoria/Other specified disorders of bodily distress or bodily experience/
6C2Z,"Disorders of bodily distress or bodily experience, unspecified","Disorders of bodily distress or bodily experience/Bodily distress disorder/Body integrity dysphoria/Other specified disorders of bodily distress or bodily experience/Disorders of bodily distress or bodily experience, unspecified/"
6C40,Disorders due to use of alcohol,Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/
6C41,Disorders due to use of cannabis,Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/Disorders due to use of cannabis/
6C42,Disorders due to use of synthetic cannabinoids,Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/Disorders due to use of cannabis/Disorders due to use of synthetic cannabinoids/
6C43,Disorders due to use of opioids,Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/Disorders due to use of cannabis/Disorders due to use of synthetic cannabinoids/Disorders due to use of opioids/
6C44,"Disorders due to use of sedatives, hypnotics or anxiolytics","Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/Disorders due to use of cannabis/Disorders due to use of synthetic cannabinoids/Disorders due to use of opioids/Disorders due to use of sedatives, hypnotics or anxiolytics/"
6C45,Disorders due to use of cocaine,"Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/Disorders due to use of cannabis/Disorders due to use of synthetic cannabinoids/Disorders due to use of opioids/Disorders due to use of sedatives, hypnotics or anxiolytics/Disorders due to use of cocaine/"
6C46,"Disorders due to use of stimulants including amphetamines, methamphetamine or methcathinone","Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/Disorders due to use of cannabis/Disorders due to use of synthetic cannabinoids/Disorders due to use of opioids/Disorders due to use of sedatives, hypnotics or anxiolytics/Disorders due to use of cocaine/Disorders due to use of stimulants including amphetamines, methamphetamine or methcathinone/"
6C47,Disorders due to use of synthetic cathinones,"Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/Disorders due to use of cannabis/Disorders due to use of synthetic cannabinoids/Disorders due to use of opioids/Disorders due to use of sedatives, hypnotics or anxiolytics/Disorders due to use of cocaine/Disorders due to use of stimulants including amphetamines, methamphetamine or methcathinone/Disorders due to use of synthetic cathinones/"
6C48,Disorders due to use of caffeine,"Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/Disorders due to use of cannabis/Disorders due to use of synthetic cannabinoids/Disorders due to use of opioids/Disorders due to use of sedatives, hypnotics or anxiolytics/Disorders due to use of cocaine/Disorders due to use of stimulants including amphetamines, methamphetamine or methcathinone/Disorders due to use of synthetic cathinones/Disorders due to use of caffeine/"
6C49,Disorders due to use of hallucinogens,"Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/Disorders due to use of cannabis/Disorders due to use of synthetic cannabinoids/Disorders due to use of opioids/Disorders due to use of sedatives, hypnotics or anxiolytics/Disorders due to use of cocaine/Disorders due to use of stimulants including amphetamines, methamphetamine or methcathinone/Disorders due to use of synthetic cathinones/Disorders due to use of caffeine/Disorders due to use of hallucinogens/"
6C4A,Disorders due to use of nicotine,"Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/Disorders due to use of cannabis/Disorders due to use of synthetic cannabinoids/Disorders due to use of opioids/Disorders due to use of sedatives, hypnotics or anxiolytics/Disorders due to use of cocaine/Disorders due to use of stimulants including amphetamines, methamphetamine or methcathinone/Disorders due to use of synthetic cathinones/Disorders due to use of caffeine/Disorders due to use of hallucinogens/Disorders due to use of nicotine/"
6C4B,Disorders due to use of volatile inhalants,"Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/Disorders due to use of cannabis/Disorders due to use of synthetic cannabinoids/Disorders due to use of opioids/Disorders due to use of sedatives, hypnotics or anxiolytics/Disorders due to use of cocaine/Disorders due to use of stimulants including amphetamines, methamphetamine or methcathinone/Disorders due to use of synthetic cathinones/Disorders due to use of caffeine/Disorders due to use of hallucinogens/Disorders due to use of nicotine/Disorders due to use of volatile inhalants/"
6C4C,"Disorders due to use of methylene-dioxymethamphetamine [MDMA] or related drugs, including methylene-dioxyamphetamine [MDA]","Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/Disorders due to use of cannabis/Disorders due to use of synthetic cannabinoids/Disorders due to use of opioids/Disorders due to use of sedatives, hypnotics or anxiolytics/Disorders due to use of cocaine/Disorders due to use of stimulants including amphetamines, methamphetamine or methcathinone/Disorders due to use of synthetic cathinones/Disorders due to use of caffeine/Disorders due to use of hallucinogens/Disorders due to use of nicotine/Disorders due to use of volatile inhalants/Disorders due to use of methylene-dioxymethamphetamine [MDMA] or related drugs, including methylene-dioxyamphetamine [MDA]/"
6C4D,Disorders due to use of dissociative drugs including ketamine or phencyclidine (PCP),"Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/Disorders due to use of cannabis/Disorders due to use of synthetic cannabinoids/Disorders due to use of opioids/Disorders due to use of sedatives, hypnotics or anxiolytics/Disorders due to use of cocaine/Disorders due to use of stimulants including amphetamines, methamphetamine or methcathinone/Disorders due to use of synthetic cathinones/Disorders due to use of caffeine/Disorders due to use of hallucinogens/Disorders due to use of nicotine/Disorders due to use of volatile inhalants/Disorders due to use of methylene-dioxymethamphetamine [MDMA] or related drugs, including methylene-dioxyamphetamine [MDA]/Disorders due to use of dissociative drugs including ketamine or phencyclidine (PCP)/"
6C4E,"Disorders due to use of other specified psychoactive substances, including medications","Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/Disorders due to use of cannabis/Disorders due to use of synthetic cannabinoids/Disorders due to use of opioids/Disorders due to use of sedatives, hypnotics or anxiolytics/Disorders due to use of cocaine/Disorders due to use of stimulants including amphetamines, methamphetamine or methcathinone/Disorders due to use of synthetic cathinones/Disorders due to use of caffeine/Disorders due to use of hallucinogens/Disorders due to use of nicotine/Disorders due to use of volatile inhalants/Disorders due to use of methylene-dioxymethamphetamine [MDMA] or related drugs, including methylene-dioxyamphetamine [MDA]/Disorders due to use of dissociative drugs including ketamine or phencyclidine (PCP)/Disorders due to use of other specified psychoactive substances, including medications/"
6C4F,"Disorders due to use of multiple specified psychoactive substances, including medications","Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/Disorders due to use of cannabis/Disorders due to use of synthetic cannabinoids/Disorders due to use of opioids/Disorders due to use of sedatives, hypnotics or anxiolytics/Disorders due to use of cocaine/Disorders due to use of stimulants including amphetamines, methamphetamine or methcathinone/Disorders due to use of synthetic cathinones/Disorders due to use of caffeine/Disorders due to use of hallucinogens/Disorders due to use of nicotine/Disorders due to use of volatile inhalants/Disorders due to use of methylene-dioxymethamphetamine [MDMA] or related drugs, including methylene-dioxyamphetamine [MDA]/Disorders due to use of dissociative drugs including ketamine or phencyclidine (PCP)/Disorders due to use of other specified psychoactive substances, including medications/Disorders due to use of multiple specified psychoactive substances, including medications/"
6C4G,Disorders due to use of unknown or unspecified psychoactive substances,"Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/Disorders due to use of cannabis/Disorders due to use of synthetic cannabinoids/Disorders due to use of opioids/Disorders due to use of sedatives, hypnotics or anxiolytics/Disorders due to use of cocaine/Disorders due to use of stimulants including amphetamines, methamphetamine or methcathinone/Disorders due to use of synthetic cathinones/Disorders due to use of caffeine/Disorders due to use of hallucinogens/Disorders due to use of nicotine/Disorders due to use of volatile inhalants/Disorders due to use of methylene-dioxymethamphetamine [MDMA] or related drugs, including methylene-dioxyamphetamine [MDA]/Disorders due to use of dissociative drugs including ketamine or phencyclidine (PCP)/Disorders due to use of other specified psychoactive substances, including medications/Disorders due to use of multiple specified psychoactive substances, including medications/Disorders due to use of unknown or unspecified psychoactive substances/"
6C4H,Disorders due to use of non-psychoactive substances,"Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/Disorders due to use of cannabis/Disorders due to use of synthetic cannabinoids/Disorders due to use of opioids/Disorders due to use of sedatives, hypnotics or anxiolytics/Disorders due to use of cocaine/Disorders due to use of stimulants including amphetamines, methamphetamine or methcathinone/Disorders due to use of synthetic cathinones/Disorders due to use of caffeine/Disorders due to use of hallucinogens/Disorders due to use of nicotine/Disorders due to use of volatile inhalants/Disorders due to use of methylene-dioxymethamphetamine [MDMA] or related drugs, including methylene-dioxyamphetamine [MDA]/Disorders due to use of dissociative drugs including ketamine or phencyclidine (PCP)/Disorders due to use of other specified psychoactive substances, including medications/Disorders due to use of multiple specified psychoactive substances, including medications/Disorders due to use of unknown or unspecified psychoactive substances/Disorders due to use of non-psychoactive substances/"
6C4Y,Other specified disorders due to substance use,"Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/Disorders due to use of cannabis/Disorders due to use of synthetic cannabinoids/Disorders due to use of opioids/Disorders due to use of sedatives, hypnotics or anxiolytics/Disorders due to use of cocaine/Disorders due to use of stimulants including amphetamines, methamphetamine or methcathinone/Disorders due to use of synthetic cathinones/Disorders due to use of caffeine/Disorders due to use of hallucinogens/Disorders due to use of nicotine/Disorders due to use of volatile inhalants/Disorders due to use of methylene-dioxymethamphetamine [MDMA] or related drugs, including methylene-dioxyamphetamine [MDA]/Disorders due to use of dissociative drugs including ketamine or phencyclidine (PCP)/Disorders due to use of other specified psychoactive substances, including medications/Disorders due to use of multiple specified psychoactive substances, including medications/Disorders due to use of unknown or unspecified psychoactive substances/Disorders due to use of non-psychoactive substances/Other specified disorders due to substance use/"
6C4Z,"Disorders due to substance use, unspecified","Disorders due to substance use or addictive behaviours/Disorders due to substance use/Disorders due to use of alcohol/Disorders due to use of cannabis/Disorders due to use of synthetic cannabinoids/Disorders due to use of opioids/Disorders due to use of sedatives, hypnotics or anxiolytics/Disorders due to use of cocaine/Disorders due to use of stimulants including amphetamines, methamphetamine or methcathinone/Disorders due to use of synthetic cathinones/Disorders due to use of caffeine/Disorders due to use of hallucinogens/Disorders due to use of nicotine/Disorders due to use of volatile inhalants/Disorders due to use of methylene-dioxymethamphetamine [MDMA] or related drugs, including methylene-dioxyamphetamine [MDA]/Disorders due to use of dissociative drugs including ketamine or phencyclidine (PCP)/Disorders due to use of other specified psychoactive substances, including medications/Disorders due to use of multiple specified psychoactive substances, including medications/Disorders due to use of unknown or unspecified psychoactive substances/Disorders due to use of non-psychoactive substances/Other specified disorders due to substance use/Disorders due to substance use, unspecified/"
6C50,Gambling disorder,Disorders due to substance use or addictive behaviours/Disorders due to addictive behaviours/Gambling disorder/
6C51,Gaming disorder,Disorders due to substance use or addictive behaviours/Disorders due to addictive behaviours/Gambling disorder/Gaming disorder/
6C5Y,Other specified disorders due to addictive behaviours,Disorders due to substance use or addictive behaviours/Disorders due to addictive behaviours/Gambling disorder/Gaming disorder/Other specified disorders due to addictive behaviours/
6C5Z,"Disorders due to addictive behaviours, unspecified","Disorders due to substance use or addictive behaviours/Disorders due to addictive behaviours/Gambling disorder/Gaming disorder/Other specified disorders due to addictive behaviours/Disorders due to addictive behaviours, unspecified/"
6C70,Pyromania,Impulse control disorders/Pyromania/
6C71,Kleptomania,Impulse control disorders/Pyromania/Kleptomania/
6C72,Compulsive sexual behaviour disorder,Impulse control disorders/Pyromania/Kleptomania/Compulsive sexual behaviour disorder/
6C73,Intermittent explosive disorder,Impulse control disorders/Pyromania/Kleptomania/Compulsive sexual behaviour disorder/Intermittent explosive disorder/
6C7Y,Other specified impulse control disorders,Impulse control disorders/Pyromania/Kleptomania/Compulsive sexual behaviour disorder/Intermittent explosive disorder/Other specified impulse control disorders/
6C7Z,"Impulse control disorders, unspecified","Impulse control disorders/Pyromania/Kleptomania/Compulsive sexual behaviour disorder/Intermittent explosive disorder/Other specified impulse control disorders/Impulse control disorders, unspecified/"
6C90,Oppositional defiant disorder,Disruptive behaviour or dissocial disorders/Oppositional defiant disorder/
6C91,Conduct-dissocial disorder,Disruptive behaviour or dissocial disorders/Oppositional defiant disorder/Conduct-dissocial disorder/
6C9Y,Other specified disruptive behaviour or dissocial disorders,Disruptive behaviour or dissocial disorders/Oppositional defiant disorder/Conduct-dissocial disorder/Other specified disruptive behaviour or dissocial disorders/
6C9Z,"Disruptive behaviour or dissocial disorders, unspecified","Disruptive behaviour or dissocial disorders/Oppositional defiant disorder/Conduct-dissocial disorder/Other specified disruptive behaviour or dissocial disorders/Disruptive behaviour or dissocial disorders, unspecified/"
6D10,Personality disorder,Personality disorders and related traits/Personality disorder/
6D11,Prominent personality traits or patterns,Personality disorders and related traits/Personality disorder/Prominent personality traits or patterns/
6D30,Exhibitionistic disorder,Paraphilic disorders/Exhibitionistic disorder/
6D31,Voyeuristic disorder,Paraphilic disorders/Exhibitionistic disorder/Voyeuristic disorder/
6D32,Pedophilic disorder,Paraphilic disorders/Exhibitionistic disorder/Voyeuristic disorder/Pedophilic disorder/
6D33,Coercive sexual sadism disorder,Paraphilic disorders/Exhibitionistic disorder/Voyeuristic disorder/Pedophilic disorder/Coercive sexual sadism disorder/
6D34,Frotteuristic disorder,Paraphilic disorders/Exhibitionistic disorder/Voyeuristic disorder/Pedophilic disorder/Coercive sexual sadism disorder/Frotteuristic disorder/
6D35,Other paraphilic disorder involving non-consenting individuals,Paraphilic disorders/Exhibitionistic disorder/Voyeuristic disorder/Pedophilic disorder/Coercive sexual sadism disorder/Frotteuristic disorder/Other paraphilic disorder involving non-consenting individuals/
6D36,Paraphilic disorder involving solitary behaviour or consenting individuals,Paraphilic disorders/Exhibitionistic disorder/Voyeuristic disorder/Pedophilic disorder/Coercive sexual sadism disorder/Frotteuristic disorder/Other paraphilic disorder involving non-consenting individuals/Paraphilic disorder involving solitary behaviour or consenting individuals/
6D3Z,"Paraphilic disorders, unspecified","Paraphilic disorders/Exhibitionistic disorder/Voyeuristic disorder/Pedophilic disorder/Coercive sexual sadism disorder/Frotteuristic disorder/Other paraphilic disorder involving non-consenting individuals/Paraphilic disorder involving solitary behaviour or consenting individuals/Paraphilic disorders, unspecified/"
6D50,Factitious disorder imposed on self,Factitious disorders/Factitious disorder imposed on self/
6D51,Factitious disorder imposed on another,Factitious disorders/Factitious disorder imposed on self/Factitious disorder imposed on another/
