class_id,class,superclass_id
421,Abeotaxane diterpenoids,76
422,Trinervitane diterpenoids,76
423,Kempane diterpenoids,76
424,Amphilectane diterpenoids,76
425,Eremane diterpenoids,76
426,Lobane diterpenoids,76
427,Decipiane diterpenoids,76
428,Sacculatane diterpenoids,76
429,Obtusane diterpenoids,76
430,Breviane diterpenoids,76
431,Cyclopiane diterpenoids,76
432,Asperane sesterterpenoids,81
433,Cericerane sesterterpenoids,81
434,Ophiobolane sesterterpenoids,81
435,Betaestacin-type sesterterpenoids,81
436,Mangicol-type sesterterpenoids,81
437,Baccharane triterpenoids,82
438,Shionane triterpenoids,82
439,Pachysanane triterpenoids,82
440,Bauerane triterpenoids,82
441,Adianane triterpenoids,82
442,Filicane triterpenoids,82
443,Malabaricane triterpenoids,82
444,Saponaceolide triterpenoids,82
445,Bufadienolides,83
446,"Carotenoids (C40, β-Ψ)",84
447,"Carotenoids (C40, ε-Ψ)",84
448,"Carotenoids (C40, π-Ψ)",84
449,"Carotenoids (C40, Χ-Ψ)",84
450,"Carotenoids (C40, γ-ε)",84
451,"Carotenoids (C40, β-π)",84
452,"Carotenoids (C40, β-Χ)",84
453,"Carotenoids (C40, β-κ)",84
454,"Carotenoids (C40, κ-Χ)",84
455,"Carotenoids (C40, π-π)",84
456,"Carotenoids (C40, π-Χ)",84
457,"Carotenoids (C45, β-Ψ)",85
458,"Carotenoids (C45, ε-Ψ)",85
459,"Carotenoids (C50, β-β)",86
460,"Carotenoids (C50, ε-ε)",86
461,"Carotenoids (C50, γ-γ)",86
462,"Apocarotenoids (C30, Ψ-Ψ)",87
463,Bactoprenols,88
464,Dolichols,88
465,Polyprenol derivatives,88
466,Merosesquiterpenoids,48
467,Meroterpenoids with 5- or 6-membered ring,48
468,Meroterpenoids with bridged ring,48
469,Merohemiterpenoids,48
470,Agarofuran sesquiterpenoids,80
471,Vitamin D3 and derivatives,83
472,Limonoids,82
473,Lupane triterpenoids,82
474,Ursane and Taraxastane triterpenoids,82
475,Cardenolides,83
476,Briarane diterpenoids,76
477,Grayanotoxane diterpenoids,76
478,Oleanane triterpenoids,82
479,Lactarane sesquiterpenoids,80
480,Prenyl quinone meroterpenoids,48
481,Mulinane diterpenoids,76
482,Norsesterterpenoids,81
483,"Carotenoids (C40, β-β)",84
484,Laurane sesquiterpenoids,80
485,Dammarane and Protostane triterpenoids,82
486,Cedrane and Isocedrane sesquiterpenoids,80
487,Monocarbocyclic sesterterpenoids,81
488,"Carotenoids (C40, Ψ-Ψ)",84
489,Cembrane diterpenoids,76
490,Cyclofarnesane sesquiterpenoids,80
491,Spriromeroterpenoids,48
492,Trichothecane sesquiterpenoids,80
493,Quassinoids,82
494,Cycloartane triterpenoids,82
495,Multiflorane triterpenoids,82
496,Serratane triterpenoids,82
497,Kaurane and Phyllocladane diterpenoids,76
498,Chamigrane sesquiterpenoids,80
499,Nagilactone diterpenoids,76
500,Africanane sesquiterpenoids,80
501,Asteriscane sesquiterpenoids,80
502,Guanacastane diterpenoids,76
503,Pachydictyane diterpenoids,76
504,Linear sesterterpenoids,81
505,Ecdysteroids,83
506,Vitamin D2 and derivatives,83
507,Cucurbitane triterpenoids,82
508,Taxane diterpenoids,76
509,Oppositane sesquiterpenoids,80
510,Furanoabietane diterpenoids,76
511,Tetracyclic diterpenoids,76
512,Furostane steroids,83
513,Germacrane sesquiterpenoids,80
514,Gymnomitrane sesquiterpenoids,80
515,"Presilphiperfolane and Probotryane
sesquiterpenoids",80
516,Pseudopterane diterpenoids,76
517,Xenicane diterpenoids,76
518,Serrulatane and Biflorane diterpenoids,76
519,Abeolupane triterpenoids,82
520,Acyclic triterpenoids,82
521,"Carotenoids (C40, β-ε)",84
522,Dolabellane diterpenoids,76
523,Apotirucallane triterpenoids,82
524,Pregnane steroids,83
525,Tremulane sesquiterpenoids,80
526,Pentalenane sesquiterpenoids,80
527,Totarane diterpenoids,76
528,Onocerane triterpenoids,82
529,Polypodane triterpenoids,82
530,"Carotenoids (C50, Ψ-Ψ)",86
531,Thujane monoterpenoids,91
532,Erythroxylane diterpenoids,76
533,Xeniaphyllane diterpenoids,76
534,Hopane and Moretane triterpenoids,82
535,Iridoids monoterpenoids,91
536,Androstane steroids,83
537,Cholestane steroids,83
538,Carane monoterpenoids,91
539,Picrotoxane sesquiterpenoids,80
540,Thujopsane sesquiterpenoids,80
541,Valerenane sesquiterpenoids,80
542,Halimane diterpenoids,76
543,Rhamnofolane diterpenoids,76
544,Cholane steroids,83
545,Spirovetivane sesquiterpenoids,80
546,Apocarotenoids(ε-),87
547,Colensane and Clerodane diterpenoids,76
548,Himachalane sesquiterpenoids,80
549,Nardosinane sesquiterpenoids,80
550,Fusicoccane diterpenoids,76
551,Cheilanthane sesterterpenoids,81
552,Fusidane triterpenoids,82
553,Guaiane sesquiterpenoids,80
554,Pseudoguaiane sesquiterpenoids,80
555,Cassane diterpenoids,76
556,Eremophilane sesquiterpenoids,80
557,Eunicellane diterpenoids,76
558,Scalarane sesterterpenoids,81
559,Caryolane sesquiterpenoids,80
560,Illudalane sesquiterpenoids,80
561,Viscidane diterpenoids,76
562,Ergostane steroids,83
563,Patchoulane sesquiterpenoids,80
564,Norkaurane diterpenoids,76
565,Beyerane diterpenoids,76
566,Fernane and Arborinane triterpenoids,82
567,Jatrophane diterpenoids,76
568,Bergamotane sesquiterpenoids,80
569,Illudane sesquiterpenoids,80
570,Glutinane triterpenoids,82
571,Aromadendrane sesquiterpenoids,80
572,Ingenane diterpenoids,76
573,Labdane diterpenoids,76
574,Secolabdane diterpenoids,76
575,Spirostane steroids,83
576,Stigmastane steroids,83
577,Menthane monoterpenoids,91
578,Irregular monoterpenoids,91
579,Capnellane sesquiterpenoids,80
580,Carabrane sesquiterpenoids,80
581,Clovane sesquiterpenoids,80
582,Abietane diterpenoids,76
583,Spongiane diterpenoids,76
584,Trachylobane diterpenoids,76
585,Cyathane diterpenoids,76
586,Prenyleudesmane diterpenoids,76
587,Neohopane triterpenoids,82
588,Monocyclic monoterpenoids,91
589,Secoiridoid monoterpenoids,91
590,"Lanostane, Tirucallane and Euphane triterpenoids",82
591,Brasilane sesquiterpenoids,80
592,Pinane monoterpenoids,91
593,Verticillane diterpenoids,76
594,Atisane diterpenoids,76
595,Cuparane sesquiterpenoids,80
596,Eudesmane sesquiterpenoids,80
597,Zizaane sesquiterpenoids,80
598,Sphenolobane diterpenoids,76
599,Meromonoterpenoids,48
600,Daucane sesquiterpenoids,80
601,Secokaurane diterpenoids,76
602,Apocarotenoids (β-),87
603,Cycloeudesmane sesquiterpenoids,80
604,Estrane steroids,83
605,Botryane sesquiterpenoids,80
606,Humulane sesquiterpenoids,80
607,Podocarpane diterpenoids,76
608,Campherenane sesquiterpenoids,80
609,Copacamphane sesquiterpenoids,80
610,Dunniane sesquiterpenoids,80
611,Gorgonane sesquiterpenoids,80
612,Ishwarane sesquiterpenoids,80
613,Isolactarane sesquiterpenoids,80
614,Pimarane and Isopimarane diterpenoids,76
615,Friedelane triterpenoids,82
616,Stictane triterpenoids,82
617,Cadinane sesquiterpenoids,80
618,Noreudesmane sesquiterpenoids,80
619,Cleistanthane diterpenoids,76
620,Copaane sesquiterpenoids,80
621,Secoeudesmane sesquiterpenoids,80
622,Acorane sesquiterpenoids,80
623,Cubebane sesquiterpenoids,80
624,Cyclolaurane sesquiterpenoids,80
625,Humbertiane sesquiterpenoids,80
626,Isodaucane sesquiterpenoids,80
627,Icetexane diterpenoids,76
628,Gammacerane triterpenoids,82
629,Megastigmanes,87
630,Phytane diterpenoids,76
631,Miscellaneous apocarotenoids,87
632,Secoabietane diterpenoids,76
633,Caryophyllane sesquiterpenoids,80
634,Homofarnesane sesquiterpenoids,80
635,Longibornane sesquiterpenoids,80
636,Pacifigorgiane sesquiterpenoids,80
637,Valerane sesquiterpenoids,80
638,Abeoabietane diterpenoids,76
639,Sphaeroane diterpenoids,76
640,"Carotenoids (C40, β-γ)",84
641,"Carotenoids (C40, ε-ε)",84
642,Drimane sesquiterpenoids,80
643,Camphane monoterpenoids,91
644,Longifolane sesquiterpenoids,80
645,Farnesane sesquiterpenoids,80
646,Fenchane monoterpenoids,91
647,Prezizaane sesquiterpenoids,80
648,Protoilludane sesquiterpenoids,80
649,Valparane diterpenoids,76
650,Norpimarane and Norisopimarane diterpenoids,76
651,Hirsutane sesquiterpenoids,80
652,Norlabdane diterpenoids,76
653,Bourbonane sesquiterpenoids,80
654,Thapsane sesquiterpenoids,80
655,Cyclophytane diterpenoids,76
656,Secogermacrane sesquiterpenoids,80
657,Cycloamphilectane diterpenoids,76
