class_id,class,superclass_id
418,Santalane sesquiterpenoids,398
419,Sativane sesquiterpenoids,398
420,Silphinane sesquiterpenoids,398
421,Silphiperfolane sesquiterpenoids,398
422,Sinularane sesquiterpenoids,398
423,Spiroaxane sesquiterpenoids,398
424,Sterpurane sesquiterpenoids,398
425,Arteminisin,398
426,Hamigerane sesquiterpenoids,398
427,Prenylbisabolane diterpenoids,394
428,Dactylomelane diterpenoids,394
429,Cycloabietane diterpenoids,394
430,Parguerane diterpenoids,394
431,Devadarane diterpenoids,394
432,Villanovane diterpenoids,394
433,Aphidicolane diterpenoids,394
434,Gibberellins,394
435,Norcembrane diterpenoids,394
436,Asbestinane diterpenoids,394
437,Sphaerane diterpenoids,394
438,Dolastane diterpenoids,394
439,Verrucosane diterpenoids,394
440,Casbane diterpenoids,394
441,Segetane diterpenoids,394
442,Pepluane diterpenoids,394
443,Paraliane diterpenoids,394
444,Lathyrane diterpenoids,394
445,Premyrsinane diterpenoids,394
446,Myrsinane diterpenoids,394
447,Tigliane diterpenoids,394
448,Jatropholane diterpenoids,394
449,Abeotaxane diterpenoids,394
450,Trinervitane diterpenoids,394
451,Kempane diterpenoids,394
452,Amphilectane diterpenoids,394
453,Eremane diterpenoids,394
454,Lobane diterpenoids,394
455,Decipiane diterpenoids,394
456,Sacculatane diterpenoids,394
457,Obtusane diterpenoids,394
458,Breviane diterpenoids,394
459,Cyclopiane diterpenoids,394
460,Asperane sesterterpenoids,460
461,Cericerane sesterterpenoids,460
462,Ophiobolane sesterterpenoids,460
463,Betaestacin-type sesterterpenoids,460
464,Mangicol-type sesterterpenoids,460
465,Baccharane triterpenoids,465
466,Shionane triterpenoids,465
467,Pachysanane triterpenoids,465
468,Bauerane triterpenoids,465
469,Adianane triterpenoids,465
470,Filicane triterpenoids,465
471,Malabaricane triterpenoids,465
472,Saponaceolide triterpenoids,465
473,Bufadienolides,473
474,"Carotenoids (C40, β-Ψ)",474
475,"Carotenoids (C40, ε-Ψ)",474
476,"Carotenoids (C40, π-Ψ)",474
477,"Carotenoids (C40, Χ-Ψ)",474
478,"Carotenoids (C40, γ-ε)",474
479,"Carotenoids (C40, β-π)",474
480,"Carotenoids (C40, β-Χ)",474
481,"Carotenoids (C40, β-κ)",474
482,"Carotenoids (C40, κ-Χ)",474
483,"Carotenoids (C40, π-π)",474
484,"Carotenoids (C40, π-Χ)",474
485,"Carotenoids (C45, β-Ψ)",485
486,"Carotenoids (C45, ε-Ψ)",485
487,"Carotenoids (C50, β-β)",487
488,"Carotenoids (C50, ε-ε)",487
489,"Carotenoids (C50, γ-γ)",487
490,"Apocarotenoids (C30, Ψ-Ψ)",490
491,Bactoprenols,491
492,Dolichols,491
493,Polyprenol derivatives,491
494,Other polyketide meroterpenoids,270
495,Merosesquiterpenoids,270
496,Meroterpenoids with 5- or 6-membered ring,270
497,Meroterpenoids with bridged ring,270
498,Platensimycin and Platencins,394
499,Merohemiterpenoids,270
500,Agarofuran sesquiterpenoids,398
501,"Polyprenylated cyclic polyketides (Hop
meroterpenoids)",270
502,Vitamin D3 and derivatives,473
503,Limonoids,465
504,Lupane triterpenoids,465
505,Ursane and Taraxastane triterpenoids,465
506,Cardenolides,473
507,Briarane diterpenoids,394
508,Grayanotoxane diterpenoids,394
509,Oleanane triterpenoids,465
510,Lactarane sesquiterpenoids,398
511,Indole-Diterpenoid alkaloids (Penitrems),5
512,Prenyl quinone meroterpenoids,270
513,Mulinane diterpenoids,394
514,Norsesterterpenoids,460
515,"Carotenoids (C40, β-β)",474
516,Laurane sesquiterpenoids,398
517,Dammarane and Protostane triterpenoids,465
518,Cedrane and Isocedrane sesquiterpenoids,398
519,Monocarbocyclic sesterterpenoids,460
520,"Carotenoids (C40, Ψ-Ψ)",474
521,Cembrane diterpenoids,394
522,Cyclofarnesane sesquiterpenoids,398
523,Spriromeroterpenoids,270
524,Trichothecane sesquiterpenoids,398
525,Steroidal alkaloids,13
526,Quassinoids,465
527,Cycloartane triterpenoids,465
528,Multiflorane triterpenoids,465
529,Serratane triterpenoids,465
530,Kaurane and Phyllocladane diterpenoids,394
531,Chamigrane sesquiterpenoids,398
532,Nagilactone diterpenoids,394
533,Africanane sesquiterpenoids,398
534,Asteriscane sesquiterpenoids,398
535,Guanacastane diterpenoids,394
536,Pachydictyane diterpenoids,394
537,Linear sesterterpenoids,460
538,Ecdysteroids,473
539,Vitamin D2 and derivatives,473
540,Cucurbitane triterpenoids,465
541,Taxane diterpenoids,394
542,Oppositane sesquiterpenoids,398
543,Furanoabietane diterpenoids,394
544,Tetracyclic diterpenoids,394
545,Furostane steroids,473
546,Germacrane sesquiterpenoids,398
547,Gymnomitrane sesquiterpenoids,398
548,"Presilphiperfolane and Probotryane
sesquiterpenoids",398
549,Pseudopterane diterpenoids,394
550,Xenicane diterpenoids,394
551,Serrulatane and Biflorane diterpenoids,394
552,Abeolupane triterpenoids,465
553,Acyclic triterpenoids,465
554,"Carotenoids (C40, β-ε)",474
555,Dolabellane diterpenoids,394
556,Apotirucallane triterpenoids,465
557,Pregnane steroids,473
558,Tremulane sesquiterpenoids,398
559,Pentalenane sesquiterpenoids,398
560,Totarane diterpenoids,394
561,Onocerane triterpenoids,465
562,Polypodane triterpenoids,465
563,"Carotenoids (C50, Ψ-Ψ)",487
564,Thujane monoterpenoids,564
565,Erythroxylane diterpenoids,394
566,Xeniaphyllane diterpenoids,394
567,Terpenoid alkaloids,13
568,Hopane and Moretane triterpenoids,465
569,Iridoids monoterpenoids,564
570,Androstane steroids,473
571,Cholestane steroids,473
572,Carane monoterpenoids,564
573,Picrotoxane sesquiterpenoids,398
574,Thujopsane sesquiterpenoids,398
575,Valerenane sesquiterpenoids,398
576,Halimane diterpenoids,394
577,Rhamnofolane diterpenoids,394
578,Cholane steroids,473
579,Spirovetivane sesquiterpenoids,398
580,Apocarotenoids(ε-),490
581,Colensane and Clerodane diterpenoids,394
582,Himachalane sesquiterpenoids,398
583,Nardosinane sesquiterpenoids,398
584,Fusicoccane diterpenoids,394
585,Cheilanthane sesterterpenoids,460
586,Fusidane triterpenoids,465
587,Guaiane sesquiterpenoids,398
588,Pseudoguaiane sesquiterpenoids,398
589,Cassane diterpenoids,394
590,Tetraketide meroterpenoids,270
591,Eremophilane sesquiterpenoids,398
592,Eunicellane diterpenoids,394
593,Scalarane sesterterpenoids,460
594,Caryolane sesquiterpenoids,398
595,Illudalane sesquiterpenoids,398
596,Viscidane diterpenoids,394
597,Ergostane steroids,473
598,Patchoulane sesquiterpenoids,398
599,Norkaurane diterpenoids,394
600,Beyerane diterpenoids,394
601,Fernane and Arborinane triterpenoids,465
602,Jatrophane diterpenoids,394
603,Bergamotane sesquiterpenoids,398
604,Illudane sesquiterpenoids,398
605,Glutinane triterpenoids,465
606,Aromadendrane sesquiterpenoids,398
607,Ingenane diterpenoids,394
608,Labdane diterpenoids,394
609,Secolabdane diterpenoids,394
610,Spirostane steroids,473
611,Stigmastane steroids,473
612,Menthane monoterpenoids,564
613,Irregular monoterpenoids,564
614,Capnellane sesquiterpenoids,398
615,Carabrane sesquiterpenoids,398
616,Clovane sesquiterpenoids,398
617,Abietane diterpenoids,394
618,Spongiane diterpenoids,394
619,Trachylobane diterpenoids,394
620,Cyathane diterpenoids,394
621,Prenyleudesmane diterpenoids,394
622,Neohopane triterpenoids,465
623,Monocyclic monoterpenoids,564
624,Secoiridoid monoterpenoids,564
625,"Lanostane, Tirucallane and Euphane triterpenoids",465
626,Brasilane sesquiterpenoids,398
627,Pinane monoterpenoids,564
628,Verticillane diterpenoids,394
629,Atisane diterpenoids,394
630,Cuparane sesquiterpenoids,398
631,Eudesmane sesquiterpenoids,398
632,Zizaane sesquiterpenoids,398
633,Sphenolobane diterpenoids,394
634,Meromonoterpenoids,270
635,Daucane sesquiterpenoids,398
636,Secokaurane diterpenoids,394
637,Apocarotenoids (β-),490
638,Cycloeudesmane sesquiterpenoids,398
639,Estrane steroids,473
640,Botryane sesquiterpenoids,398
641,Humulane sesquiterpenoids,398
642,Podocarpane diterpenoids,394
643,Campherenane sesquiterpenoids,398
644,Copacamphane sesquiterpenoids,398
645,Dunniane sesquiterpenoids,398
646,Gorgonane sesquiterpenoids,398
647,Ishwarane sesquiterpenoids,398
648,Isolactarane sesquiterpenoids,398
649,Pimarane and Isopimarane diterpenoids,394
650,Friedelane triterpenoids,465
651,Stictane triterpenoids,465
652,Cadinane sesquiterpenoids,398
653,Noreudesmane sesquiterpenoids,398
654,Cleistanthane diterpenoids,394
655,Copaane sesquiterpenoids,398
656,Secoeudesmane sesquiterpenoids,398
657,Acorane sesquiterpenoids,398
658,Cubebane sesquiterpenoids,398
659,Cyclolaurane sesquiterpenoids,398
660,Humbertiane sesquiterpenoids,398
661,Isodaucane sesquiterpenoids,398
662,Icetexane diterpenoids,394
663,Gammacerane triterpenoids,465
664,Megastigmanes,490
665,Phytane diterpenoids,394
666,Miscellaneous apocarotenoids,490
667,Secoabietane diterpenoids,394
668,Caryophyllane sesquiterpenoids,398
669,Homofarnesane sesquiterpenoids,398
670,Longibornane sesquiterpenoids,398
671,Pacifigorgiane sesquiterpenoids,398
672,Valerane sesquiterpenoids,398
673,Abeoabietane diterpenoids,394
674,Sphaeroane diterpenoids,394
675,"Carotenoids (C40, β-γ)",474
676,"Carotenoids (C40, ε-ε)",474
677,Drimane sesquiterpenoids,398
678,Camphane monoterpenoids,564
679,Longifolane sesquiterpenoids,398
680,Farnesane sesquiterpenoids,398
681,Fenchane monoterpenoids,564
682,Prezizaane sesquiterpenoids,398
683,Protoilludane sesquiterpenoids,398
684,Valparane diterpenoids,394
685,Norpimarane and Norisopimarane diterpenoids,394
686,Hirsutane sesquiterpenoids,398
687,Norlabdane diterpenoids,394
688,Bourbonane sesquiterpenoids,398
689,Thapsane sesquiterpenoids,398
690,Cyclophytane diterpenoids,394
691,Secogermacrane sesquiterpenoids,398
692,Cycloamphilectane diterpenoids,394
