superclass_id,superclass,pathway_id
359,Flavonoids,6
360,Flavonoids,6
361,Xanthones,6
362,Coumarins,6
363,Diarylheptanoids,6
364,Flavonoids,6
365,Flavonoids,6
366,Stilbenoids,6
367,Isoflavonoids,6
368,Isoflavonoids,6
369,Isoflavonoids,6
370,Phenylpropanoids (C6-C3),6
371,Terphenyls,6
372,Phenolic acids (C6-C1),6
373,Phenylethanoids (C6-C2),6
374,Coumarins,6
375,Isoflavonoids,6
376,Flavonoids,6
377,Terphenyls,6
378,"Diazotetronic acids and
derivatives",6
379,Coumarins,6
380,Small peptides,6
381,Coumarins,6
382,Isoflavonoids,6
383,Isoflavonoids,6
384,Tropolones,6
385,Lignans,6
386,Stilbenoids,6
387,Flavonoids,6
388,Lignans,6
389,Flavonoids,6
390,Lignans,6
391,Phenolic acids (C6-C1),6
392,Phenolic acids (C6-C1),6
393,Lignans,6
394,Diterpenoids,7
395,Meroterpenoids,7
396,Phloroglucinols,7
397,Polyethers,7
398,Sesquiterpenoids,7
399,Sesquiterpenoids,7
400,Sesquiterpenoids,7
401,Sesquiterpenoids,7
402,Sesquiterpenoids,7
403,Sesquiterpenoids,7
404,Sesquiterpenoids,7
405,Sesquiterpenoids,7
406,Sesquiterpenoids,7
407,Sesquiterpenoids,7
408,Sesquiterpenoids,7
409,Sesquiterpenoids,7
410,Sesquiterpenoids,7
411,Sesquiterpenoids,7
412,Sesquiterpenoids,7
413,Sesquiterpenoids,7
414,Sesquiterpenoids,7
415,Sesquiterpenoids,7
416,Sesquiterpenoids,7
417,Sesquiterpenoids,7
418,Sesquiterpenoids,7
419,Sesquiterpenoids,7
420,Sesquiterpenoids,7
421,Sesquiterpenoids,7
422,Sesquiterpenoids,7
423,Sesquiterpenoids,7
424,Sesquiterpenoids,7
425,Sesquiterpenoids,7
426,Sesquiterpenoids,7
427,Diterpenoids,7
428,Diterpenoids,7
429,Diterpenoids,7
430,Diterpenoids,7
431,Diterpenoids,7
432,Diterpenoids,7
433,Diterpenoids,7
434,Diterpenoids,7
435,Diterpenoids,7
436,Diterpenoids,7
437,Diterpenoids,7
438,Diterpenoids,7
439,Diterpenoids,7
440,Diterpenoids,7
441,Diterpenoids,7
442,Diterpenoids,7
443,Diterpenoids,7
444,Diterpenoids,7
445,Diterpenoids,7
446,Diterpenoids,7
447,Diterpenoids,7
448,Diterpenoids,7
449,Diterpenoids,7
450,Diterpenoids,7
451,Diterpenoids,7
452,Diterpenoids,7
453,Diterpenoids,7
454,Diterpenoids,7
455,Diterpenoids,7
456,Diterpenoids,7
457,Diterpenoids,7
458,Diterpenoids,7
459,Diterpenoids,7
460,Sesterterpenoids,7
461,Sesterterpenoids,7
462,Sesterterpenoids,7
463,Sesterterpenoids,7
464,Sesterterpenoids,7
465,Triterpenoids,7
466,Triterpenoids,7
467,Triterpenoids,7
468,Triterpenoids,7
469,Triterpenoids,7
470,Triterpenoids,7
471,Triterpenoids,7
472,Triterpenoids,7
473,Steroids,7
474,Carotenoids (C40),7
475,Carotenoids (C40),7
476,Carotenoids (C40),7
477,Carotenoids (C40),7
478,Carotenoids (C40),7
479,Carotenoids (C40),7
480,Carotenoids (C40),7
481,Carotenoids (C40),7
482,Carotenoids (C40),7
483,Carotenoids (C40),7
484,Carotenoids (C40),7
485,Carotenoids (C45),7
486,Carotenoids (C45),7
487,Carotenoids (C50),7
488,Carotenoids (C50),7
489,Carotenoids (C50),7
490,Apocarotenoids,7
491,Polyprenols,7
492,Polyprenols,7
493,Polyprenols,7
494,Meroterpenoids,7
495,Meroterpenoids,7
496,Meroterpenoids,7
497,Meroterpenoids,7
498,Diterpenoids,7
499,Meroterpenoids,7
500,Sesquiterpenoids,7
501,Meroterpenoids,7
502,Steroids,7
503,Triterpenoids,7
504,Triterpenoids,7
505,Triterpenoids,7
506,Steroids,7
507,Diterpenoids,7
508,Diterpenoids,7
509,Triterpenoids,7
510,Sesquiterpenoids,7
511,Tryptophan alkaloids,7
512,Meroterpenoids,7
513,Diterpenoids,7
514,Sesterterpenoids,7
515,Carotenoids (C40),7
516,Sesquiterpenoids,7
517,Triterpenoids,7
518,Sesquiterpenoids,7
519,Sesterterpenoids,7
520,Carotenoids (C40),7
521,Diterpenoids,7
522,Sesquiterpenoids,7
523,Meroterpenoids,7
524,Sesquiterpenoids,7
525,Pseudoalkaloids,7
526,Triterpenoids,7
527,Triterpenoids,7
528,Triterpenoids,7
529,Triterpenoids,7
530,Diterpenoids,7
531,Sesquiterpenoids,7
532,Diterpenoids,7
533,Sesquiterpenoids,7
534,Sesquiterpenoids,7
535,Diterpenoids,7
536,Diterpenoids,7
537,Sesterterpenoids,7
538,Steroids,7
539,Steroids,7
540,Triterpenoids,7
541,Diterpenoids,7
542,Sesquiterpenoids,7
543,Diterpenoids,7
544,Diterpenoids,7
545,Steroids,7
546,Sesquiterpenoids,7
547,Sesquiterpenoids,7
548,Sesquiterpenoids,7
549,Diterpenoids,7
550,Diterpenoids,7
551,Diterpenoids,7
552,Triterpenoids,7
553,Triterpenoids,7
554,Carotenoids (C40),7
555,Diterpenoids,7
556,Triterpenoids,7
557,Steroids,7
558,Sesquiterpenoids,7
559,Sesquiterpenoids,7
560,Diterpenoids,7
561,Triterpenoids,7
562,Triterpenoids,7
563,Carotenoids (C50),7
564,Monoterpenoids,7
565,Diterpenoids,7
566,Diterpenoids,7
567,Pseudoalkaloids,7
568,Triterpenoids,7
569,Monoterpenoids,7
570,Steroids,7
571,Steroids,7
572,Monoterpenoids,7
573,Sesquiterpenoids,7
574,Sesquiterpenoids,7
575,Sesquiterpenoids,7
576,Diterpenoids,7
577,Diterpenoids,7
578,Steroids,7
579,Sesquiterpenoids,7
580,Apocarotenoids,7
581,Diterpenoids,7
582,Sesquiterpenoids,7
583,Sesquiterpenoids,7
584,Diterpenoids,7
585,Sesterterpenoids,7
586,Triterpenoids,7
587,Sesquiterpenoids,7
588,Sesquiterpenoids,7
589,Diterpenoids,7
590,Meroterpenoids,7
591,Sesquiterpenoids,7
592,Diterpenoids,7
593,Sesterterpenoids,7
594,Sesquiterpenoids,7
595,Sesquiterpenoids,7
596,Diterpenoids,7
597,Steroids,7
598,Sesquiterpenoids,7
599,Diterpenoids,7
600,Diterpenoids,7
601,Triterpenoids,7
602,Diterpenoids,7
603,Sesquiterpenoids,7
604,Sesquiterpenoids,7
605,Triterpenoids,7
606,Sesquiterpenoids,7
607,Diterpenoids,7
608,Diterpenoids,7
609,Diterpenoids,7
610,Steroids,7
611,Steroids,7
612,Monoterpenoids,7
613,Monoterpenoids,7
614,Sesquiterpenoids,7
615,Sesquiterpenoids,7
616,Sesquiterpenoids,7
617,Diterpenoids,7
618,Diterpenoids,7
619,Diterpenoids,7
620,Diterpenoids,7
621,Diterpenoids,7
622,Triterpenoids,7
623,Monoterpenoids,7
624,Monoterpenoids,7
625,Triterpenoids,7
626,Sesquiterpenoids,7
627,Monoterpenoids,7
628,Diterpenoids,7
629,Diterpenoids,7
630,Sesquiterpenoids,7
631,Sesquiterpenoids,7
632,Sesquiterpenoids,7
633,Diterpenoids,7
634,Meroterpenoids,7
635,Sesquiterpenoids,7
636,Diterpenoids,7
637,Apocarotenoids,7
638,Sesquiterpenoids,7
639,Steroids,7
640,Sesquiterpenoids,7
641,Sesquiterpenoids,7
642,Diterpenoids,7
643,Sesquiterpenoids,7
644,Sesquiterpenoids,7
645,Sesquiterpenoids,7
646,Sesquiterpenoids,7
647,Sesquiterpenoids,7
648,Sesquiterpenoids,7
649,Diterpenoids,7
650,Triterpenoids,7
651,Triterpenoids,7
652,Sesquiterpenoids,7
653,Sesquiterpenoids,7
654,Diterpenoids,7
655,Sesquiterpenoids,7
656,Sesquiterpenoids,7
657,Sesquiterpenoids,7
658,Sesquiterpenoids,7
659,Sesquiterpenoids,7
660,Sesquiterpenoids,7
661,Sesquiterpenoids,7
662,Diterpenoids,7
663,Triterpenoids,7
664,Apocarotenoids,7
665,Diterpenoids,7
666,Apocarotenoids,7
667,Diterpenoids,7
668,Sesquiterpenoids,7
669,Sesquiterpenoids,7
670,Sesquiterpenoids,7
671,Sesquiterpenoids,7
672,Sesquiterpenoids,7
673,Diterpenoids,7
674,Diterpenoids,7
675,Carotenoids (C40),7
676,Carotenoids (C40),7
677,Sesquiterpenoids,7
678,Monoterpenoids,7
679,Sesquiterpenoids,7
680,Sesquiterpenoids,7
681,Monoterpenoids,7
682,Sesquiterpenoids,7
683,Sesquiterpenoids,7
684,Diterpenoids,7
685,Diterpenoids,7
686,Sesquiterpenoids,7
687,Diterpenoids,7
688,Sesquiterpenoids,7
689,Sesquiterpenoids,7
690,Diterpenoids,7
691,Sesquiterpenoids,7
692,Diterpenoids,7
